Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,RJ,RIO DE JANEIRO,RIO NOVA PARADA SRC - POSTO DE GASOLINA LTDA.,05.982.730/0001-59,AVENIDA BRASIL,2021,,BENFICA,20930-041,DIESEL S10,19/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO RECANTO DAS PALMEIRAS LTDA,06.031.327/0001-07,RUA PINTOR LEANDRO JOAQUIM,11,CIDADE DE DEUS,JACAREPAGUA,22770-650,ETANOL,19/06/2023,4.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO RECANTO DAS PALMEIRAS LTDA,06.031.327/0001-07,RUA PINTOR LEANDRO JOAQUIM,11,CIDADE DE DEUS,JACAREPAGUA,22770-650,DIESEL,19/06/2023,4.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO RECANTO DAS PALMEIRAS LTDA,06.031.327/0001-07,RUA PINTOR LEANDRO JOAQUIM,11,CIDADE DE DEUS,JACAREPAGUA,22770-650,GASOLINA ADITIVADA,19/06/2023,6.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO RECANTO DAS PALMEIRAS LTDA,06.031.327/0001-07,RUA PINTOR LEANDRO JOAQUIM,11,CIDADE DE DEUS,JACAREPAGUA,22770-650,GASOLINA,19/06/2023,5.09,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO RECANTO DAS PALMEIRAS LTDA,06.031.327/0001-07,RUA PINTOR LEANDRO JOAQUIM,11,CIDADE DE DEUS,JACAREPAGUA,22770-650,GNV,19/06/2023,3.97,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO CORDOVIL LTDA.,00.252.626/0001-95,RUA ITABIRA,855,,BRAZ DE PINA,21215-310,ETANOL,20/06/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO CORDOVIL LTDA.,00.252.626/0001-95,RUA ITABIRA,855,,BRAZ DE PINA,21215-310,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO CORDOVIL LTDA.,00.252.626/0001-95,RUA ITABIRA,855,,BRAZ DE PINA,21215-310,GASOLINA,20/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO CORDOVIL LTDA.,00.252.626/0001-95,RUA ITABIRA,855,,BRAZ DE PINA,21215-310,GNV,20/06/2023,4.29,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,BRAGAL BENFICA AUTO POSTO DE ABASTECIMENTO E GARAGE LTD,05.022.562/0001-50,RUA SÃO LUIZ GONZAGA,1951,,SÃO CRISTÓVÃO,20910-063,ETANOL,19/06/2023,4.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,BRAGAL BENFICA AUTO POSTO DE ABASTECIMENTO E GARAGE LTD,05.022.562/0001-50,RUA SÃO LUIZ GONZAGA,1951,,SÃO CRISTÓVÃO,20910-063,DIESEL S10,19/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,BRAGAL BENFICA AUTO POSTO DE ABASTECIMENTO E GARAGE LTD,05.022.562/0001-50,RUA SÃO LUIZ GONZAGA,1951,,SÃO CRISTÓVÃO,20910-063,GASOLINA ADITIVADA,19/06/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,BRAGAL BENFICA AUTO POSTO DE ABASTECIMENTO E GARAGE LTD,05.022.562/0001-50,RUA SÃO LUIZ GONZAGA,1951,,SÃO CRISTÓVÃO,20910-063,GASOLINA,19/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,BRAGAL BENFICA AUTO POSTO DE ABASTECIMENTO E GARAGE LTD,05.022.562/0001-50,RUA SÃO LUIZ GONZAGA,1951,,SÃO CRISTÓVÃO,20910-063,GNV,19/06/2023,3.99,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,DUQUE DE CAXIAS,DUCK POSTO DE GASOLINA PECAS E ACESSORIOS LTDA,30.603.146/0001-92,AVENIDA BRIGADEIRO LIMA E SILVA,901,,25 DE AGOSTO,25085-131,ETANOL,21/06/2023,4.09,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,DUQUE DE CAXIAS,DUCK POSTO DE GASOLINA PECAS E ACESSORIOS LTDA,30.603.146/0001-92,AVENIDA BRIGADEIRO LIMA E SILVA,901,,25 DE AGOSTO,25085-131,GASOLINA ADITIVADA,21/06/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,DUQUE DE CAXIAS,DUCK POSTO DE GASOLINA PECAS E ACESSORIOS LTDA,30.603.146/0001-92,AVENIDA BRIGADEIRO LIMA E SILVA,901,,25 DE AGOSTO,25085-131,GASOLINA,21/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,DUQUE DE CAXIAS,DUCK POSTO DE GASOLINA PECAS E ACESSORIOS LTDA,30.603.146/0001-92,AVENIDA BRIGADEIRO LIMA E SILVA,901,,25 DE AGOSTO,25085-131,GNV,21/06/2023,4.29,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO GOMENSORO LTDA,04.904.156/0001-58,RUA GOMENSORO,9,,OLARIA,21071-420,ETANOL,20/06/2023,4.09,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO GOMENSORO LTDA,04.904.156/0001-58,RUA GOMENSORO,9,,OLARIA,21071-420,DIESEL S10,20/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO GOMENSORO LTDA,04.904.156/0001-58,RUA GOMENSORO,9,,OLARIA,21071-420,DIESEL,20/06/2023,4.94,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO GOMENSORO LTDA,04.904.156/0001-58,RUA GOMENSORO,9,,OLARIA,21071-420,GASOLINA ADITIVADA,20/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO GOMENSORO LTDA,04.904.156/0001-58,RUA GOMENSORO,9,,OLARIA,21071-420,GASOLINA,20/06/2023,5.24,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO GOMENSORO LTDA,04.904.156/0001-58,RUA GOMENSORO,9,,OLARIA,21071-420,GNV,20/06/2023,4.19,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO PALACIO GUANABARA LTDA,04.816.108/0001-08,RUA PINHEIRO MACHADO,83,83/FUNDOS,LARANJEIRAS,22231-090,ETANOL,20/06/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO PALACIO GUANABARA LTDA,04.816.108/0001-08,RUA PINHEIRO MACHADO,83,83/FUNDOS,LARANJEIRAS,22231-090,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO PALACIO GUANABARA LTDA,04.816.108/0001-08,RUA PINHEIRO MACHADO,83,83/FUNDOS,LARANJEIRAS,22231-090,GASOLINA,20/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO PALACIO GUANABARA LTDA,04.816.108/0001-08,RUA PINHEIRO MACHADO,83,83/FUNDOS,LARANJEIRAS,22231-090,GNV,20/06/2023,4.45,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO RFD LTDA.,03.996.678/0001-64,AVENIDA BRASIL,1960,,CAJU,20930-040,ETANOL,20/06/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO RFD LTDA.,03.996.678/0001-64,AVENIDA BRASIL,1960,,CAJU,20930-040,DIESEL,20/06/2023,5.45,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO RFD LTDA.,03.996.678/0001-64,AVENIDA BRASIL,1960,,CAJU,20930-040,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO RFD LTDA.,03.996.678/0001-64,AVENIDA BRASIL,1960,,CAJU,20930-040,GASOLINA,20/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO RFD LTDA.,03.996.678/0001-64,AVENIDA BRASIL,1960,,CAJU,20930-040,GNV,20/06/2023,3.99,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO VICOM LTDA.,03.334.730/0001-17,AVENIDA AYRTON SENNA,3419,PARTE - FRENTE,JACAREPAGUA,22775-005,ETANOL,20/06/2023,4.37,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO VICOM LTDA.,03.334.730/0001-17,AVENIDA AYRTON SENNA,3419,PARTE - FRENTE,JACAREPAGUA,22775-005,DIESEL S10,20/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO VICOM LTDA.,03.334.730/0001-17,AVENIDA AYRTON SENNA,3419,PARTE - FRENTE,JACAREPAGUA,22775-005,GASOLINA ADITIVADA,20/06/2023,5.64,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO VICOM LTDA.,03.334.730/0001-17,AVENIDA AYRTON SENNA,3419,PARTE - FRENTE,JACAREPAGUA,22775-005,GASOLINA,20/06/2023,5.44,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO VICOM LTDA.,03.334.730/0001-17,AVENIDA AYRTON SENNA,3419,PARTE - FRENTE,JACAREPAGUA,22775-005,GNV,20/06/2023,3.93,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,J.P.X COMBUSTIVEIS E CONVENIENCIAS - BARRA LTDA,02.944.029/0001-57,AVENIDA DAS AMERICAS,6137,LOTE: 2 PAL 43270;,BARRA DA TIJUCA,22793-080,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,J.P.X COMBUSTIVEIS E CONVENIENCIAS - BARRA LTDA,02.944.029/0001-57,AVENIDA DAS AMERICAS,6137,LOTE: 2 PAL 43270;,BARRA DA TIJUCA,22793-080,GASOLINA,20/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA E GARAGEM ECHEVERRIA LTDA.,00.821.459/0001-56,RUA SENADOR BERNADO MONTEIRO,99-A,,BENFICA,20911-280,ETANOL,19/06/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA E GARAGEM ECHEVERRIA LTDA.,00.821.459/0001-56,RUA SENADOR BERNADO MONTEIRO,99-A,,BENFICA,20911-280,DIESEL S10,19/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA E GARAGEM ECHEVERRIA LTDA.,00.821.459/0001-56,RUA SENADOR BERNADO MONTEIRO,99-A,,BENFICA,20911-280,GASOLINA ADITIVADA,19/06/2023,5.64,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA E GARAGEM ECHEVERRIA LTDA.,00.821.459/0001-56,RUA SENADOR BERNADO MONTEIRO,99-A,,BENFICA,20911-280,GASOLINA,19/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA E GARAGEM ECHEVERRIA LTDA.,00.821.459/0001-56,RUA SENADOR BERNADO MONTEIRO,99-A,,BENFICA,20911-280,GNV,19/06/2023,4.09,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,TERRA DE SANTA CRUZ POSTO DE SERVICOS LTDA,00.298.631/0001-39,AVENIDA ISABEL,37,,SANTA CRUZ,23065-630,ETANOL,21/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,TERRA DE SANTA CRUZ POSTO DE SERVICOS LTDA,00.298.631/0001-39,AVENIDA ISABEL,37,,SANTA CRUZ,23065-630,DIESEL S10,21/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,TERRA DE SANTA CRUZ POSTO DE SERVICOS LTDA,00.298.631/0001-39,AVENIDA ISABEL,37,,SANTA CRUZ,23065-630,GASOLINA ADITIVADA,21/06/2023,5.88,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,TERRA DE SANTA CRUZ POSTO DE SERVICOS LTDA,00.298.631/0001-39,AVENIDA ISABEL,37,,SANTA CRUZ,23065-630,GASOLINA,21/06/2023,5.28,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,POSTO ABREU LTDA,03.668.507/0001-06,RUA MAGALHAES BASTOS,3065,,BOA VISTA,24466-250,ETANOL,19/06/2023,4.65,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,POSTO ABREU LTDA,03.668.507/0001-06,RUA MAGALHAES BASTOS,3065,,BOA VISTA,24466-250,DIESEL S10,19/06/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,POSTO ABREU LTDA,03.668.507/0001-06,RUA MAGALHAES BASTOS,3065,,BOA VISTA,24466-250,DIESEL,19/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,POSTO ABREU LTDA,03.668.507/0001-06,RUA MAGALHAES BASTOS,3065,,BOA VISTA,24466-250,GASOLINA ADITIVADA,19/06/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,POSTO ABREU LTDA,03.668.507/0001-06,RUA MAGALHAES BASTOS,3065,,BOA VISTA,24466-250,GASOLINA,19/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,POSTO ABREU LTDA,03.668.507/0001-06,RUA MAGALHAES BASTOS,3065,,BOA VISTA,24466-250,GNV,19/06/2023,4.18,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,PUROGAS-GNV AUTO POSTO LTDA,05.064.497/0001-25,AVENIDA JOSE MENDONCA DE CAMPOS,48,,MUTONDO,24450-700,ETANOL,19/06/2023,3.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,PUROGAS-GNV AUTO POSTO LTDA,05.064.497/0001-25,AVENIDA JOSE MENDONCA DE CAMPOS,48,,MUTONDO,24450-700,GASOLINA ADITIVADA,19/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,PUROGAS-GNV AUTO POSTO LTDA,05.064.497/0001-25,AVENIDA JOSE MENDONCA DE CAMPOS,48,,MUTONDO,24450-700,GASOLINA,19/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO GONCALO,PUROGAS-GNV AUTO POSTO LTDA,05.064.497/0001-25,AVENIDA JOSE MENDONCA DE CAMPOS,48,,MUTONDO,24450-700,GNV,19/06/2023,3.99,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,POSTO F M DA DUTRA LTDA,03.971.151/0001-85,RODOVIA PRESIDENTE DUTRA,S/N,"KM 8,75",COELHO DA ROCHA,25570-720,ETANOL,20/06/2023,4.08,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,POSTO F M DA DUTRA LTDA,03.971.151/0001-85,RODOVIA PRESIDENTE DUTRA,S/N,"KM 8,75",COELHO DA ROCHA,25570-720,DIESEL S10,20/06/2023,4.82,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,POSTO F M DA DUTRA LTDA,03.971.151/0001-85,RODOVIA PRESIDENTE DUTRA,S/N,"KM 8,75",COELHO DA ROCHA,25570-720,DIESEL,20/06/2023,4.72,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,POSTO F M DA DUTRA LTDA,03.971.151/0001-85,RODOVIA PRESIDENTE DUTRA,S/N,"KM 8,75",COELHO DA ROCHA,25570-720,GASOLINA ADITIVADA,20/06/2023,5.47,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,POSTO F M DA DUTRA LTDA,03.971.151/0001-85,RODOVIA PRESIDENTE DUTRA,S/N,"KM 8,75",COELHO DA ROCHA,25570-720,GASOLINA,20/06/2023,5.07,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,AUTO POSTO MARRAKESHY LTDA,07.156.996/0001-78,AVENIDA PRESIDENTE LINCOLN,130,,JARDIM MERITI,25555-201,ETANOL,20/06/2023,4.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,AUTO POSTO MARRAKESHY LTDA,07.156.996/0001-78,AVENIDA PRESIDENTE LINCOLN,130,,JARDIM MERITI,25555-201,DIESEL S10,20/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,AUTO POSTO MARRAKESHY LTDA,07.156.996/0001-78,AVENIDA PRESIDENTE LINCOLN,130,,JARDIM MERITI,25555-201,DIESEL,20/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,AUTO POSTO MARRAKESHY LTDA,07.156.996/0001-78,AVENIDA PRESIDENTE LINCOLN,130,,JARDIM MERITI,25555-201,GASOLINA ADITIVADA,20/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,SAO JOAO DE MERITI,AUTO POSTO MARRAKESHY LTDA,07.156.996/0001-78,AVENIDA PRESIDENTE LINCOLN,130,,JARDIM MERITI,25555-201,GASOLINA,20/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,TRES RIOS,COMERCIO DE PETROLEO E DERIVADOS COND DO RIO NOVO LTDA,86.774.965/0001-57,RUA BARBOSA DE ANDRADE,242,,CENTRO,25802-160,ETANOL,20/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,TRES RIOS,COMERCIO DE PETROLEO E DERIVADOS COND DO RIO NOVO LTDA,86.774.965/0001-57,RUA BARBOSA DE ANDRADE,242,,CENTRO,25802-160,DIESEL,20/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,TRES RIOS,COMERCIO DE PETROLEO E DERIVADOS COND DO RIO NOVO LTDA,86.774.965/0001-57,RUA BARBOSA DE ANDRADE,242,,CENTRO,25802-160,GASOLINA ADITIVADA,20/06/2023,6.09,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,TRES RIOS,COMERCIO DE PETROLEO E DERIVADOS COND DO RIO NOVO LTDA,86.774.965/0001-57,RUA BARBOSA DE ANDRADE,242,,CENTRO,25802-160,GASOLINA,20/06/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO JK 2000 LTDA,02.541.489/0001-34,AVENIDA ALM DE BARROS NUNES,1000,,VILA MURY,27273-010,ETANOL,20/06/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO JK 2000 LTDA,02.541.489/0001-34,AVENIDA ALM DE BARROS NUNES,1000,,VILA MURY,27273-010,DIESEL S10,20/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO JK 2000 LTDA,02.541.489/0001-34,AVENIDA ALM DE BARROS NUNES,1000,,VILA MURY,27273-010,GASOLINA ADITIVADA,20/06/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO JK 2000 LTDA,02.541.489/0001-34,AVENIDA ALM DE BARROS NUNES,1000,,VILA MURY,27273-010,GASOLINA,20/06/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO JK 2000 LTDA,02.541.489/0001-34,AVENIDA ALM DE BARROS NUNES,1000,,VILA MURY,27273-010,GNV,20/06/2023,4.99,,R$ / m³,RAIZEN,2023-11-21
NE,RN,CAICO,AUTO POSTO IRMAOS LTDA,08.533.200/0001-11,RUA RENATO DANTAS,787,,CENTRO,59300-000,ETANOL,21/06/2023,4.89,,R$ / litro,RAIZEN,2023-11-21
NE,RN,CAICO,AUTO POSTO IRMAOS LTDA,08.533.200/0001-11,RUA RENATO DANTAS,787,,CENTRO,59300-000,DIESEL S10,21/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
NE,RN,CAICO,AUTO POSTO IRMAOS LTDA,08.533.200/0001-11,RUA RENATO DANTAS,787,,CENTRO,59300-000,DIESEL,21/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
NE,RN,CAICO,AUTO POSTO IRMAOS LTDA,08.533.200/0001-11,RUA RENATO DANTAS,787,,CENTRO,59300-000,GASOLINA ADITIVADA,21/06/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
NE,RN,CAICO,AUTO POSTO IRMAOS LTDA,08.533.200/0001-11,RUA RENATO DANTAS,787,,CENTRO,59300-000,GASOLINA,21/06/2023,5.54,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,FRANCISCO BEZERRA DE MELO,08.437.352/0001-10,AVENIDA RIO BRANCO,180,,RIBEIRA,59012-000,GASOLINA,20/06/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
