Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,CE,MARACANAU,POSTO BOTO LTDA,03.020.995/0001-40,AVENIDA PADRE JOSE HOLANDA DO VALE,809,,PIRATININGA,61905-000,GASOLINA ADITIVADA,04/01/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
NE,CE,MARACANAU,POSTO BOTO LTDA,03.020.995/0001-40,AVENIDA PADRE JOSE HOLANDA DO VALE,809,,PIRATININGA,61905-000,GASOLINA,04/01/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ECONOGÁS DO BRASIL DIST. DERIV. DE PET. BIOC. E GÁS NAT,08.775.979/0002-62,RUA TABELIÃO IDELFONSO CAVALCANTI,455,,CENTRO,62010-000,ETANOL,04/01/2023,4.75,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ECONOGÁS DO BRASIL DIST. DERIV. DE PET. BIOC. E GÁS NAT,08.775.979/0002-62,RUA TABELIÃO IDELFONSO CAVALCANTI,455,,CENTRO,62010-000,DIESEL S10,04/01/2023,6.98,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ECONOGÁS DO BRASIL DIST. DERIV. DE PET. BIOC. E GÁS NAT,08.775.979/0002-62,RUA TABELIÃO IDELFONSO CAVALCANTI,455,,CENTRO,62010-000,GASOLINA ADITIVADA,04/01/2023,5.57,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ECONOGÁS DO BRASIL DIST. DERIV. DE PET. BIOC. E GÁS NAT,08.775.979/0002-62,RUA TABELIÃO IDELFONSO CAVALCANTI,455,,CENTRO,62010-000,GASOLINA,04/01/2023,5.27,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,V.C.EMPREENDIMENTOS LTDA,03.551.935/0002-35,AVENIDA JOSE EUCLIDES FERREIRA GOMES,30,POSTO FLASH,CORACAO DE JESUS,62043-070,ETANOL,03/01/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,V.C.EMPREENDIMENTOS LTDA,03.551.935/0002-35,AVENIDA JOSE EUCLIDES FERREIRA GOMES,30,POSTO FLASH,CORACAO DE JESUS,62043-070,DIESEL S10,03/01/2023,6.89,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,V.C.EMPREENDIMENTOS LTDA,03.551.935/0002-35,AVENIDA JOSE EUCLIDES FERREIRA GOMES,30,POSTO FLASH,CORACAO DE JESUS,62043-070,GASOLINA ADITIVADA,03/01/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,V.C.EMPREENDIMENTOS LTDA,03.551.935/0002-35,AVENIDA JOSE EUCLIDES FERREIRA GOMES,30,POSTO FLASH,CORACAO DE JESUS,62043-070,GASOLINA,03/01/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,POSTO SAO DOMINGOS LTDA,69.366.128/0001-70,AVENIDA DOUTOR GUARANI,854,,JOCELY DANTAS DE ANDRADE TORRES,62042-030,ETANOL,04/01/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,POSTO SAO DOMINGOS LTDA,69.366.128/0001-70,AVENIDA DOUTOR GUARANI,854,,JOCELY DANTAS DE ANDRADE TORRES,62042-030,DIESEL S10,04/01/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,POSTO SAO DOMINGOS LTDA,69.366.128/0001-70,AVENIDA DOUTOR GUARANI,854,,JOCELY DANTAS DE ANDRADE TORRES,62042-030,GASOLINA ADITIVADA,04/01/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,POSTO SAO DOMINGOS LTDA,69.366.128/0001-70,AVENIDA DOUTOR GUARANI,854,,JOCELY DANTAS DE ANDRADE TORRES,62042-030,GASOLINA,04/01/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ALVORADA LTDA,07.034.149/0001-30,AREA ESPECIAL 41 / 42,S/N,PLL SETOR LESTE,GAMA,72465-415,ETANOL,05/01/2023,3.83,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ALVORADA LTDA,07.034.149/0001-30,AREA ESPECIAL 41 / 42,S/N,PLL SETOR LESTE,GAMA,72465-415,GASOLINA ADITIVADA,05/01/2023,5.85,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ALVORADA LTDA,07.034.149/0001-30,AREA ESPECIAL 41 / 42,S/N,PLL SETOR LESTE,GAMA,72465-415,GASOLINA,05/01/2023,5.25,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO OLIVEIRA LTDA,04.753.334/0001-97,QUADRA CSG 20 LOTE 03,S/N,,TAGUATINGA,72035-520,ETANOL,04/01/2023,3.99,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO OLIVEIRA LTDA,04.753.334/0001-97,QUADRA CSG 20 LOTE 03,S/N,,TAGUATINGA,72035-520,GASOLINA ADITIVADA,04/01/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO OLIVEIRA LTDA,04.753.334/0001-97,QUADRA CSG 20 LOTE 03,S/N,,TAGUATINGA,72035-520,GASOLINA,04/01/2023,5.25,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 109 NORTE LTDA,05.849.569/0001-40,SHC / NORTE SQ 109,S/N,BLOCO  A  PAG,ASA NORTE,70752-500,ETANOL,05/01/2023,4.25,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 109 NORTE LTDA,05.849.569/0001-40,SHC / NORTE SQ 109,S/N,BLOCO  A  PAG,ASA NORTE,70752-500,DIESEL S10,05/01/2023,6.89,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 109 NORTE LTDA,05.849.569/0001-40,SHC / NORTE SQ 109,S/N,BLOCO  A  PAG,ASA NORTE,70752-500,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 109 NORTE LTDA,05.849.569/0001-40,SHC / NORTE SQ 109,S/N,BLOCO  A  PAG,ASA NORTE,70752-500,GASOLINA,05/01/2023,5.25,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,SMAFF COMBUSTIVEIS LTDA,05.662.975/0001-07,SETOR TERMINAL NORTE CONJUNTO D BLOCO 01,S/N,POSTO DE COMBUSTIVEIS,ASA NORTE,70770-100,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,SMAFF COMBUSTIVEIS LTDA,05.662.975/0001-07,SETOR TERMINAL NORTE CONJUNTO D BLOCO 01,S/N,POSTO DE COMBUSTIVEIS,ASA NORTE,70770-100,GASOLINA,05/01/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ITICAR LTDA,02.731.610/0001-90,LOC  QI 07 LOTES 680/700/720,,ST INDUSTRIAL,GAMA,72445-070,ETANOL,05/01/2023,3.83,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ITICAR LTDA,02.731.610/0001-90,LOC  QI 07 LOTES 680/700/720,,ST INDUSTRIAL,GAMA,72445-070,DIESEL,05/01/2023,6.19,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ITICAR LTDA,02.731.610/0001-90,LOC  QI 07 LOTES 680/700/720,,ST INDUSTRIAL,GAMA,72445-070,GASOLINA ADITIVADA,05/01/2023,5.35,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,AUTO POSTO ITICAR LTDA,02.731.610/0001-90,LOC  QI 07 LOTES 680/700/720,,ST INDUSTRIAL,GAMA,72445-070,GASOLINA,05/01/2023,5.25,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,BRASAL COMBUSTIVEIS LTDA,00.097.626/0006-72,QUADRA QI 416 CONJUNTO H LOTE,1 PLL,,SAMAMBAIA NORTE (SAMAMBAIA),72320-318,ETANOL,05/01/2023,4.59,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,BRASAL COMBUSTIVEIS LTDA,00.097.626/0006-72,QUADRA QI 416 CONJUNTO H LOTE,1 PLL,,SAMAMBAIA NORTE (SAMAMBAIA),72320-318,DIESEL S10,05/01/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,BRASAL COMBUSTIVEIS LTDA,00.097.626/0006-72,QUADRA QI 416 CONJUNTO H LOTE,1 PLL,,SAMAMBAIA NORTE (SAMAMBAIA),72320-318,GASOLINA ADITIVADA,05/01/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
CO,DF,BRASILIA,BRASAL COMBUSTIVEIS LTDA,00.097.626/0006-72,QUADRA QI 416 CONJUNTO H LOTE,1 PLL,,SAMAMBAIA NORTE (SAMAMBAIA),72320-318,GASOLINA,05/01/2023,5.25,,R$ / litro,RAIZEN,2023-11-21
SE,ES,LINHARES,AUTO POSTO TRES PONTOS LTDA,27.833.912/0001-09,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,672,,AVISO,29901-130,ETANOL,03/01/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
SE,ES,LINHARES,AUTO POSTO TRES PONTOS LTDA,27.833.912/0001-09,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,672,,AVISO,29901-130,DIESEL S10,03/01/2023,6.19,,R$ / litro,RAIZEN,2023-11-21
SE,ES,LINHARES,AUTO POSTO TRES PONTOS LTDA,27.833.912/0001-09,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,672,,AVISO,29901-130,DIESEL,03/01/2023,6.09,,R$ / litro,RAIZEN,2023-11-21
SE,ES,LINHARES,AUTO POSTO TRES PONTOS LTDA,27.833.912/0001-09,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,672,,AVISO,29901-130,GASOLINA ADITIVADA,03/01/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,ES,LINHARES,AUTO POSTO TRES PONTOS LTDA,27.833.912/0001-09,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,672,,AVISO,29901-130,GASOLINA,03/01/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0011-49,AVENIDA FRANCISCO LACERDA AQUIAR,530,,ITAPARICA,29102-022,ETANOL,02/01/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0011-49,AVENIDA FRANCISCO LACERDA AQUIAR,530,,ITAPARICA,29102-022,GASOLINA ADITIVADA,02/01/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0011-49,AVENIDA FRANCISCO LACERDA AQUIAR,530,,ITAPARICA,29102-022,GASOLINA,02/01/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,GLORIA POSTOS E SERVICOS LTDA,04.165.053/0001-13,AVENIDA MINISTRO SALGADO FILHO,65,A,GLORIA,29106-010,ETANOL,02/01/2023,3.99,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,GLORIA POSTOS E SERVICOS LTDA,04.165.053/0001-13,AVENIDA MINISTRO SALGADO FILHO,65,A,GLORIA,29106-010,DIESEL S10,02/01/2023,6.09,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,GLORIA POSTOS E SERVICOS LTDA,04.165.053/0001-13,AVENIDA MINISTRO SALGADO FILHO,65,A,GLORIA,29106-010,DIESEL,02/01/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,GLORIA POSTOS E SERVICOS LTDA,04.165.053/0001-13,AVENIDA MINISTRO SALGADO FILHO,65,A,GLORIA,29106-010,GASOLINA ADITIVADA,02/01/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,GLORIA POSTOS E SERVICOS LTDA,04.165.053/0001-13,AVENIDA MINISTRO SALGADO FILHO,65,A,GLORIA,29106-010,GASOLINA,02/01/2023,4.89,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,J. S. PETROLEO E COMERCIO LTDA.,08.788.618/0001-70,AVENIDA DANTE MICHELINI,2461,,MATA DA PRAIA,29066-430,GASOLINA ADITIVADA,04/01/2023,5.38,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,J. S. PETROLEO E COMERCIO LTDA.,08.788.618/0001-70,AVENIDA DANTE MICHELINI,2461,,MATA DA PRAIA,29066-430,GASOLINA,04/01/2023,5.03,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,J. S. PETROLEO E COMERCIO LTDA.,08.788.618/0001-70,AVENIDA DANTE MICHELINI,2461,,MATA DA PRAIA,29066-430,GNV,04/01/2023,4.79,,R$ / m³,RAIZEN,2023-11-21
SE,ES,VITORIA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0006-81,RUA DONA MARIA ROSA,265,,ANDORINHAS,29045-221,GASOLINA ADITIVADA,04/01/2023,5.34,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0006-81,RUA DONA MARIA ROSA,265,,ANDORINHAS,29045-221,GASOLINA,04/01/2023,4.98,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0006-81,RUA DONA MARIA ROSA,265,,ANDORINHAS,29045-221,GNV,04/01/2023,4.79,,R$ / m³,RAIZEN,2023-11-21
SE,ES,VITORIA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0006-81,RUA DONA MARIA ROSA,265,,ANDORINHAS,29045-221,ETANOL,04/01/2023,4.34,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,ARARA AZUL REDE DE POSTOS LTDA,04.145.589/0006-81,RUA DONA MARIA ROSA,265,,ANDORINHAS,29045-221,DIESEL S10,04/01/2023,6.09,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,COMERCIO DE DERIVADOS DE PETROLEO NOVA CAPITAL LTDA,07.034.167/0001-12,AVENIDA SAO FRANCISCO DE ASSIS,1555,,JUNDIAI,75110-810,ETANOL,05/01/2023,3.75,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,COMERCIO DE DERIVADOS DE PETROLEO NOVA CAPITAL LTDA,07.034.167/0001-12,AVENIDA SAO FRANCISCO DE ASSIS,1555,,JUNDIAI,75110-810,DIESEL S10,05/01/2023,6.49,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,COMERCIO DE DERIVADOS DE PETROLEO NOVA CAPITAL LTDA,07.034.167/0001-12,AVENIDA SAO FRANCISCO DE ASSIS,1555,,JUNDIAI,75110-810,DIESEL,05/01/2023,6.59,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,COMERCIO DE DERIVADOS DE PETROLEO NOVA CAPITAL LTDA,07.034.167/0001-12,AVENIDA SAO FRANCISCO DE ASSIS,1555,,JUNDIAI,75110-810,GASOLINA,05/01/2023,4.95,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,AUTO POSTO PARQUE DAS NACOES LTDA,02.796.544/0001-37,AVENIDA BUENO AIRES ESQUINA C/ ROD GO-222,280,,STR PARQUE DAS NACOE,75143-420,ETANOL,05/01/2023,3.97,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,AUTO POSTO PARQUE DAS NACOES LTDA,02.796.544/0001-37,AVENIDA BUENO AIRES ESQUINA C/ ROD GO-222,280,,STR PARQUE DAS NACOE,75143-420,DIESEL S10,05/01/2023,6.35,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,AUTO POSTO PARQUE DAS NACOES LTDA,02.796.544/0001-37,AVENIDA BUENO AIRES ESQUINA C/ ROD GO-222,280,,STR PARQUE DAS NACOE,75143-420,DIESEL,05/01/2023,6.09,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,AUTO POSTO PARQUE DAS NACOES LTDA,02.796.544/0001-37,AVENIDA BUENO AIRES ESQUINA C/ ROD GO-222,280,,STR PARQUE DAS NACOE,75143-420,GASOLINA ADITIVADA,05/01/2023,5.17,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ANAPOLIS,AUTO POSTO PARQUE DAS NACOES LTDA,02.796.544/0001-37,AVENIDA BUENO AIRES ESQUINA C/ ROD GO-222,280,,STR PARQUE DAS NACOE,75143-420,GASOLINA,05/01/2023,4.93,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ITUMBIARA,ALFA COMBUSTIVEIS LTDA,05.730.166/0001-87,VIA EXPRESSA JULIO BORGES DE SOUZA,4320,,SANTA RITA,75522-130,ETANOL,03/01/2023,3.82,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ITUMBIARA,ALFA COMBUSTIVEIS LTDA,05.730.166/0001-87,VIA EXPRESSA JULIO BORGES DE SOUZA,4320,,SANTA RITA,75522-130,DIESEL S10,03/01/2023,6.53,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ITUMBIARA,ALFA COMBUSTIVEIS LTDA,05.730.166/0001-87,VIA EXPRESSA JULIO BORGES DE SOUZA,4320,,SANTA RITA,75522-130,DIESEL,03/01/2023,6.43,,R$ / litro,RAIZEN,2023-11-21
CO,GO,ITUMBIARA,ALFA COMBUSTIVEIS LTDA,05.730.166/0001-87,VIA EXPRESSA JULIO BORGES DE SOUZA,4320,,SANTA RITA,75522-130,GASOLINA,03/01/2023,5.3,,R$ / litro,RAIZEN,2023-11-21
