Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0002-71,AVENIDA GOVERNADOR JOAO DURVAL CARNEIRO,1720,,CAPUCHINHOS,44076-000,GASOLINA,26/01/2023,5.54,,R$ / litro,ALESAT,2023-11-21
NE,BA,JACOBINA,LUBRINESSA XVI COMERCIO DE PETROLEO LTDA,29.922.765/0001-60,RODOVIA BR 324,S/N,KM 41,JUNCO,44700-000,ETANOL,25/01/2023,4.33,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,LUBRINESSA XVI COMERCIO DE PETROLEO LTDA,29.922.765/0001-60,RODOVIA BR 324,S/N,KM 41,JUNCO,44700-000,DIESEL S10,25/01/2023,6.29,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,LUBRINESSA XVI COMERCIO DE PETROLEO LTDA,29.922.765/0001-60,RODOVIA BR 324,S/N,KM 41,JUNCO,44700-000,DIESEL,25/01/2023,6.23,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,LUBRINESSA XVI COMERCIO DE PETROLEO LTDA,29.922.765/0001-60,RODOVIA BR 324,S/N,KM 41,JUNCO,44700-000,GASOLINA ADITIVADA,25/01/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,LUBRINESSA XVI COMERCIO DE PETROLEO LTDA,29.922.765/0001-60,RODOVIA BR 324,S/N,KM 41,JUNCO,44700-000,GASOLINA,25/01/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,CENTRAL POSTO DE COMBUSTIVEL LTDA,35.457.315/0001-47,AVENIDA LUIZ ARGOLO,570,,ERNESTO MELO,44572-030,ETANOL,23/01/2023,4.19,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,CENTRAL POSTO DE COMBUSTIVEL LTDA,35.457.315/0001-47,AVENIDA LUIZ ARGOLO,570,,ERNESTO MELO,44572-030,DIESEL S10,23/01/2023,6.22,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,CENTRAL POSTO DE COMBUSTIVEL LTDA,35.457.315/0001-47,AVENIDA LUIZ ARGOLO,570,,ERNESTO MELO,44572-030,DIESEL,23/01/2023,6.12,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,CENTRAL POSTO DE COMBUSTIVEL LTDA,35.457.315/0001-47,AVENIDA LUIZ ARGOLO,570,,ERNESTO MELO,44572-030,GASOLINA,23/01/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ITAMARAJU,RAMOS E RAMOS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,34.962.051/0001-16,AVENIDA ANTONIO C. MAGALHAES,138,TERREO,CENTRO,45836-000,ETANOL,26/01/2023,4.94,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ITAMARAJU,RAMOS E RAMOS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,34.962.051/0001-16,AVENIDA ANTONIO C. MAGALHAES,138,TERREO,CENTRO,45836-000,DIESEL,26/01/2023,6.54,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ITAMARAJU,RAMOS E RAMOS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,34.962.051/0001-16,AVENIDA ANTONIO C. MAGALHAES,138,TERREO,CENTRO,45836-000,GASOLINA ADITIVADA,26/01/2023,6.11,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ITAMARAJU,RAMOS E RAMOS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,34.962.051/0001-16,AVENIDA ANTONIO C. MAGALHAES,138,TERREO,CENTRO,45836-000,GASOLINA,26/01/2023,5.94,,R$ / litro,RAIZEN,2023-11-21
NE,BA,VALENCA,EVANILDO CARDIM COUTINHO,12.094.432/0001-98,RUA QUINTINO BOCAIUVA,300 A,TERREO,CENTRO,45400-000,ETANOL,24/01/2023,4.35,,R$ / litro,BRANCA,2023-11-21
NE,BA,VALENCA,EVANILDO CARDIM COUTINHO,12.094.432/0001-98,RUA QUINTINO BOCAIUVA,300 A,TERREO,CENTRO,45400-000,DIESEL S10,24/01/2023,6.69,,R$ / litro,BRANCA,2023-11-21
NE,BA,VALENCA,EVANILDO CARDIM COUTINHO,12.094.432/0001-98,RUA QUINTINO BOCAIUVA,300 A,TERREO,CENTRO,45400-000,DIESEL,24/01/2023,6.49,,R$ / litro,BRANCA,2023-11-21
NE,BA,VALENCA,EVANILDO CARDIM COUTINHO,12.094.432/0001-98,RUA QUINTINO BOCAIUVA,300 A,TERREO,CENTRO,45400-000,GASOLINA ADITIVADA,24/01/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,BA,VALENCA,EVANILDO CARDIM COUTINHO,12.094.432/0001-98,RUA QUINTINO BOCAIUVA,300 A,TERREO,CENTRO,45400-000,GASOLINA,24/01/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,REDE JG JACOBINA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,34.733.643/0001-66,AVENIDA RAIMUNDO GORDIANO CEDRAZ,1140,,CATUABA,44700-000,ETANOL,26/01/2023,4.33,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,REDE JG JACOBINA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,34.733.643/0001-66,AVENIDA RAIMUNDO GORDIANO CEDRAZ,1140,,CATUABA,44700-000,DIESEL S10,26/01/2023,6.65,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,REDE JG JACOBINA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,34.733.643/0001-66,AVENIDA RAIMUNDO GORDIANO CEDRAZ,1140,,CATUABA,44700-000,DIESEL,26/01/2023,6.55,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,REDE JG JACOBINA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,34.733.643/0001-66,AVENIDA RAIMUNDO GORDIANO CEDRAZ,1140,,CATUABA,44700-000,GASOLINA,26/01/2023,5.35,,R$ / litro,BRANCA,2023-11-21
NE,BA,GUANAMBI,R D COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,35.845.164/0001-02,RUA OTAVIO MANGABEIRA,383,,CENTRO,46430-000,ETANOL,23/01/2023,4.08,,R$ / litro,RAIZEN,2023-11-21
NE,BA,GUANAMBI,R D COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,35.845.164/0001-02,RUA OTAVIO MANGABEIRA,383,,CENTRO,46430-000,DIESEL S10,23/01/2023,6.59,,R$ / litro,RAIZEN,2023-11-21
NE,BA,GUANAMBI,R D COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,35.845.164/0001-02,RUA OTAVIO MANGABEIRA,383,,CENTRO,46430-000,DIESEL,23/01/2023,6.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,GUANAMBI,R D COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,35.845.164/0001-02,RUA OTAVIO MANGABEIRA,383,,CENTRO,46430-000,GASOLINA ADITIVADA,23/01/2023,5.67,,R$ / litro,RAIZEN,2023-11-21
NE,BA,GUANAMBI,R D COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,35.845.164/0001-02,RUA OTAVIO MANGABEIRA,383,,CENTRO,46430-000,GASOLINA,23/01/2023,5.47,,R$ / litro,RAIZEN,2023-11-21
NE,BA,VITORIA DA CONQUISTA,ENERGIA E PETROLEO VITORIA DA CONQUISTA COMBUSTIVEIS LTDA,27.698.344/0002-53,AVENIDA OLIVIA FLORES,671,,CANDEIAS,45028-610,ETANOL,24/01/2023,4.79,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,VITORIA DA CONQUISTA,ENERGIA E PETROLEO VITORIA DA CONQUISTA COMBUSTIVEIS LTDA,27.698.344/0002-53,AVENIDA OLIVIA FLORES,671,,CANDEIAS,45028-610,GASOLINA ADITIVADA,24/01/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,VITORIA DA CONQUISTA,ENERGIA E PETROLEO VITORIA DA CONQUISTA COMBUSTIVEIS LTDA,27.698.344/0002-53,AVENIDA OLIVIA FLORES,671,,CANDEIAS,45028-610,GASOLINA,24/01/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0004-33,AVENIDA PRESIDENTE DUTRA,1802,,CAPUCHINHOS,44076-130,ETANOL,26/01/2023,4.54,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0004-33,AVENIDA PRESIDENTE DUTRA,1802,,CAPUCHINHOS,44076-130,GASOLINA ADITIVADA,26/01/2023,5.54,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0004-33,AVENIDA PRESIDENTE DUTRA,1802,,CAPUCHINHOS,44076-130,GASOLINA,26/01/2023,5.54,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0005-14,AVENIDA DEPUTADO FRANCISCO JOSE PINTO DOS SANTOS,530,,PEDRA DO DESCANSO,44007-190,ETANOL,24/01/2023,4.33,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0005-14,AVENIDA DEPUTADO FRANCISCO JOSE PINTO DOS SANTOS,530,,PEDRA DO DESCANSO,44007-190,DIESEL S10,24/01/2023,6.15,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0005-14,AVENIDA DEPUTADO FRANCISCO JOSE PINTO DOS SANTOS,530,,PEDRA DO DESCANSO,44007-190,GASOLINA ADITIVADA,24/01/2023,5.3,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0005-14,AVENIDA DEPUTADO FRANCISCO JOSE PINTO DOS SANTOS,530,,PEDRA DO DESCANSO,44007-190,GASOLINA,24/01/2023,5.3,,R$ / litro,ALESAT,2023-11-21
NE,BA,JACOBINA,POSTO DE COMBUSTIVEIS MODELO LTDA,27.814.022/0001-41,RUA REINALDO JACOBINA VIEIRA,SN,,PERU,44700-000,ETANOL,26/01/2023,4.33,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,POSTO DE COMBUSTIVEIS MODELO LTDA,27.814.022/0001-41,RUA REINALDO JACOBINA VIEIRA,SN,,PERU,44700-000,DIESEL S10,26/01/2023,6.65,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,POSTO DE COMBUSTIVEIS MODELO LTDA,27.814.022/0001-41,RUA REINALDO JACOBINA VIEIRA,SN,,PERU,44700-000,DIESEL,26/01/2023,6.55,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,POSTO DE COMBUSTIVEIS MODELO LTDA,27.814.022/0001-41,RUA REINALDO JACOBINA VIEIRA,SN,,PERU,44700-000,GASOLINA ADITIVADA,26/01/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,BA,JACOBINA,POSTO DE COMBUSTIVEIS MODELO LTDA,27.814.022/0001-41,RUA REINALDO JACOBINA VIEIRA,SN,,PERU,44700-000,GASOLINA,26/01/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,BA,CAMACARI,ESPERANCA COMERCIAL DE DERIVADOS DE PETROLEO LTDA,34.364.244/0001-75,AVENIDA VINTE E OITO DE SETEMBRO,279,,CENTRO,42800-001,ETANOL,26/01/2023,4.16,,R$ / litro,ALESAT,2023-11-21
NE,BA,CAMACARI,ESPERANCA COMERCIAL DE DERIVADOS DE PETROLEO LTDA,34.364.244/0001-75,AVENIDA VINTE E OITO DE SETEMBRO,279,,CENTRO,42800-001,DIESEL S10,26/01/2023,6.14,,R$ / litro,ALESAT,2023-11-21
NE,BA,CAMACARI,ESPERANCA COMERCIAL DE DERIVADOS DE PETROLEO LTDA,34.364.244/0001-75,AVENIDA VINTE E OITO DE SETEMBRO,279,,CENTRO,42800-001,GASOLINA ADITIVADA,26/01/2023,5.64,,R$ / litro,ALESAT,2023-11-21
NE,BA,CAMACARI,ESPERANCA COMERCIAL DE DERIVADOS DE PETROLEO LTDA,34.364.244/0001-75,AVENIDA VINTE E OITO DE SETEMBRO,279,,CENTRO,42800-001,GASOLINA,26/01/2023,5.27,,R$ / litro,ALESAT,2023-11-21
NE,BA,TEIXEIRA DE FREITAS,POSTO TEIXEIRA 3 COMBUSTIVEIS LTDA,39.997.430/0001-65,AVENIDA PRESIDENTE GETULIO VARGAS,1425,,MONTE CASTELO,45990-000,ETANOL,24/01/2023,4.55,,R$ / litro,BRANCA,2023-11-21
NE,BA,TEIXEIRA DE FREITAS,POSTO TEIXEIRA 3 COMBUSTIVEIS LTDA,39.997.430/0001-65,AVENIDA PRESIDENTE GETULIO VARGAS,1425,,MONTE CASTELO,45990-000,GASOLINA,24/01/2023,5.49,,R$ / litro,BRANCA,2023-11-21
NE,BA,SALVADOR,POSTO REDE JG SALVADOR LTDA,39.145.376/0001-20,AVENIDA OCTAVIO MANGABEIRA,6094,6094,BOCA DO RIO,41706-690,ETANOL,23/01/2023,4.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,POSTO REDE JG SALVADOR LTDA,39.145.376/0001-20,AVENIDA OCTAVIO MANGABEIRA,6094,6094,BOCA DO RIO,41706-690,GASOLINA ADITIVADA,23/01/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,POSTO REDE JG SALVADOR LTDA,39.145.376/0001-20,AVENIDA OCTAVIO MANGABEIRA,6094,6094,BOCA DO RIO,41706-690,GASOLINA,23/01/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,WF3 COMERCIO DE COMBUSTIVEIS LTDA,20.612.233/0001-52,AVENIDA LUIS VIANA,1171,,PARALELA,41730-101,ETANOL,23/01/2023,4.39,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,WF3 COMERCIO DE COMBUSTIVEIS LTDA,20.612.233/0001-52,AVENIDA LUIS VIANA,1171,,PARALELA,41730-101,DIESEL S10,23/01/2023,6.59,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,WF3 COMERCIO DE COMBUSTIVEIS LTDA,20.612.233/0001-52,AVENIDA LUIS VIANA,1171,,PARALELA,41730-101,GASOLINA ADITIVADA,23/01/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,WF3 COMERCIO DE COMBUSTIVEIS LTDA,20.612.233/0001-52,AVENIDA LUIS VIANA,1171,,PARALELA,41730-101,GASOLINA,23/01/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ITAMARAJU,ITAPETRO COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,39.781.490/0001-46,PRACA DA INDEPENDENCIA,234,,CENTRO,45836-000,GASOLINA ADITIVADA,26/01/2023,6.11,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ITAMARAJU,ITAPETRO COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,39.781.490/0001-46,PRACA DA INDEPENDENCIA,234,,CENTRO,45836-000,GASOLINA,26/01/2023,5.94,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,GARDA COMERCIO DE COMBUSTIVEIS LTDA,36.240.171/0001-35,AVENIDA PROFESSOR PINTO DE AGUIAR,649,,PITUACU,41740-090,ETANOL,23/01/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SALVADOR,GARDA COMERCIO DE COMBUSTIVEIS LTDA,36.240.171/0001-35,AVENIDA PROFESSOR PINTO DE AGUIAR,649,,PITUACU,41740-090,DIESEL S10,23/01/2023,7.25,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SALVADOR,GARDA COMERCIO DE COMBUSTIVEIS LTDA,36.240.171/0001-35,AVENIDA PROFESSOR PINTO DE AGUIAR,649,,PITUACU,41740-090,GASOLINA ADITIVADA,23/01/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SALVADOR,GARDA COMERCIO DE COMBUSTIVEIS LTDA,36.240.171/0001-35,AVENIDA PROFESSOR PINTO DE AGUIAR,649,,PITUACU,41740-090,GASOLINA,23/01/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,DERIVADOS DE PETROLEO SAJ LTDA,37.727.968/0001-24,AVENIDA LUIS VIANA,297,,CENTRO,44430-116,ETANOL,23/01/2023,4.09,,R$ / litro,BRANCA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,DERIVADOS DE PETROLEO SAJ LTDA,37.727.968/0001-24,AVENIDA LUIS VIANA,297,,CENTRO,44430-116,DIESEL S10,23/01/2023,6.19,,R$ / litro,BRANCA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,DERIVADOS DE PETROLEO SAJ LTDA,37.727.968/0001-24,AVENIDA LUIS VIANA,297,,CENTRO,44430-116,DIESEL,23/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,DERIVADOS DE PETROLEO SAJ LTDA,37.727.968/0001-24,AVENIDA LUIS VIANA,297,,CENTRO,44430-116,GASOLINA ADITIVADA,23/01/2023,5.29,,R$ / litro,BRANCA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,DERIVADOS DE PETROLEO SAJ LTDA,37.727.968/0001-24,AVENIDA LUIS VIANA,297,,CENTRO,44430-116,GASOLINA,23/01/2023,5.29,,R$ / litro,BRANCA,2023-11-21
NE,BA,ALAGOINHAS,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,08.359.486/0001-60,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,ETANOL,01/02/2023,4.22,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,08.359.486/0001-60,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,DIESEL S10,01/02/2023,6.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,08.359.486/0001-60,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,DIESEL,01/02/2023,6.18,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,08.359.486/0001-60,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,GASOLINA ADITIVADA,01/02/2023,5.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,08.359.486/0001-60,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,GASOLINA,01/02/2023,5.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,08.359.486/0001-60,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,GNV,01/02/2023,4.29,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,COMERCIAL DE PETRÓLEO CIDADE DA LARANJA LTDA.,07.054.417/0001-86,RUA DOUTOR JOÃO DANTAS,115,,SANTA TEREZINHA,48010-530,ETANOL,01/02/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,COMERCIAL DE PETRÓLEO CIDADE DA LARANJA LTDA.,07.054.417/0001-86,RUA DOUTOR JOÃO DANTAS,115,,SANTA TEREZINHA,48010-530,DIESEL S10,01/02/2023,7.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,COMERCIAL DE PETRÓLEO CIDADE DA LARANJA LTDA.,07.054.417/0001-86,RUA DOUTOR JOÃO DANTAS,115,,SANTA TEREZINHA,48010-530,GASOLINA ADITIVADA,01/02/2023,6.04,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,COMERCIAL DE PETRÓLEO CIDADE DA LARANJA LTDA.,07.054.417/0001-86,RUA DOUTOR JOÃO DANTAS,115,,SANTA TEREZINHA,48010-530,GASOLINA,01/02/2023,5.74,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,POSTO TROPICAL DE COMBUSTIVEIS LTDA,04.218.516/0001-68,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,ETANOL,01/02/2023,4.51,,R$ / litro,BRANCA,2023-11-21
NE,BA,ALAGOINHAS,POSTO TROPICAL DE COMBUSTIVEIS LTDA,04.218.516/0001-68,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,DIESEL S10,01/02/2023,6.68,,R$ / litro,BRANCA,2023-11-21
NE,BA,ALAGOINHAS,POSTO TROPICAL DE COMBUSTIVEIS LTDA,04.218.516/0001-68,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,DIESEL,01/02/2023,6.54,,R$ / litro,BRANCA,2023-11-21
NE,BA,ALAGOINHAS,POSTO TROPICAL DE COMBUSTIVEIS LTDA,04.218.516/0001-68,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,GASOLINA ADITIVADA,01/02/2023,5.54,,R$ / litro,BRANCA,2023-11-21
NE,BA,ALAGOINHAS,POSTO TROPICAL DE COMBUSTIVEIS LTDA,04.218.516/0001-68,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,GASOLINA,01/02/2023,5.54,,R$ / litro,BRANCA,2023-11-21
NE,BA,ALAGOINHAS,POSTO ESTRELA DA 101 LTDA,74.008.566/0001-04,RODOVIA MARGEM BR 101,S/N,KM 108,ALAGOINHAS VELHA,48100-000,ETANOL,01/02/2023,4.22,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,POSTO ESTRELA DA 101 LTDA,74.008.566/0001-04,RODOVIA MARGEM BR 101,S/N,KM 108,ALAGOINHAS VELHA,48100-000,DIESEL S10,01/02/2023,6.34,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,POSTO ESTRELA DA 101 LTDA,74.008.566/0001-04,RODOVIA MARGEM BR 101,S/N,KM 108,ALAGOINHAS VELHA,48100-000,DIESEL,01/02/2023,6.22,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,POSTO ESTRELA DA 101 LTDA,74.008.566/0001-04,RODOVIA MARGEM BR 101,S/N,KM 108,ALAGOINHAS VELHA,48100-000,GASOLINA ADITIVADA,01/02/2023,5.26,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ALAGOINHAS,POSTO ESTRELA DA 101 LTDA,74.008.566/0001-04,RODOVIA MARGEM BR 101,S/N,KM 108,ALAGOINHAS VELHA,48100-000,GASOLINA,01/02/2023,5.26,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,ETANOL,31/01/2023,4.19,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,DIESEL S10,31/01/2023,6.85,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,DIESEL,31/01/2023,6.75,,R$ / litro,BRANCA,2023-11-21
