Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,RS,CANOAS,RIMABRAX COMERCIO DE COMBUSTIVEIS LTDA,09.207.394/0001-28,AVENIDA SANTOS FERREIRA,1300,,MARECHAL RONDON,92020-478,ETANOL,21/02/2023,4.39,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,RIMABRAX COMERCIO DE COMBUSTIVEIS LTDA,09.207.394/0001-28,AVENIDA SANTOS FERREIRA,1300,,MARECHAL RONDON,92020-478,DIESEL S10,21/02/2023,6.29,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,RIMABRAX COMERCIO DE COMBUSTIVEIS LTDA,09.207.394/0001-28,AVENIDA SANTOS FERREIRA,1300,,MARECHAL RONDON,92020-478,GASOLINA ADITIVADA,21/02/2023,5.09,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,RIMABRAX COMERCIO DE COMBUSTIVEIS LTDA,09.207.394/0001-28,AVENIDA SANTOS FERREIRA,1300,,MARECHAL RONDON,92020-478,GASOLINA,21/02/2023,4.89,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,SBB COMERCIO DE COMBUSTIVEIS LTDA,08.911.601/0001-68,RUA JOAQUIM NABUCO,344,,CENTRO,88802-200,ETANOL,20/02/2023,4.59,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,SBB COMERCIO DE COMBUSTIVEIS LTDA,08.911.601/0001-68,RUA JOAQUIM NABUCO,344,,CENTRO,88802-200,GASOLINA ADITIVADA,20/02/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,SBB COMERCIO DE COMBUSTIVEIS LTDA,08.911.601/0001-68,RUA JOAQUIM NABUCO,344,,CENTRO,88802-200,GASOLINA,20/02/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO MAIOCHI JARAGUA LTDA,08.736.536/0001-81,RUA CORONEL BERNARDO GRUBBA,333,,CENTRO,89251-090,DIESEL S10,23/02/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO MAIOCHI JARAGUA LTDA,08.736.536/0001-81,RUA CORONEL BERNARDO GRUBBA,333,,CENTRO,89251-090,GASOLINA ADITIVADA,23/02/2023,5.32,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO MAIOCHI JARAGUA LTDA,08.736.536/0001-81,RUA CORONEL BERNARDO GRUBBA,333,,CENTRO,89251-090,GASOLINA,23/02/2023,5.22,,R$ / litro,IPIRANGA,2023-11-21
S,SC,SAO JOSE,AUTO POSTO VIADUTO LTDA,04.308.884/0004-40,AVENIDA JOSUE DI BERNARDI,981,,CAMPINAS,88101-201,DIESEL,21/02/2023,6.04,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,SAO JOSE,AUTO POSTO VIADUTO LTDA,04.308.884/0004-40,AVENIDA JOSUE DI BERNARDI,981,,CAMPINAS,88101-201,GASOLINA ADITIVADA,21/02/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,SAO JOSE,AUTO POSTO VIADUTO LTDA,04.308.884/0004-40,AVENIDA JOSUE DI BERNARDI,981,,CAMPINAS,88101-201,GASOLINA,21/02/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,SAO JOSE,AUTO POSTO VIADUTO LTDA,04.308.884/0004-40,AVENIDA JOSUE DI BERNARDI,981,,CAMPINAS,88101-201,GNV,21/02/2023,5.39,,R$ / m³,VIBRA ENERGIA,2023-11-21
S,PR,ARAPONGAS,BREDA COMÉRCIO DE COMBUSTSTÍVEIS LTDA.,08.991.173/0001-20,AVENIDA MARACANÃ,3530,,VILA ARAPONGUINHA,86703-000,ETANOL,23/02/2023,3.99,,R$ / litro,RAIZEN,2023-11-21
S,PR,ARAPONGAS,BREDA COMÉRCIO DE COMBUSTSTÍVEIS LTDA.,08.991.173/0001-20,AVENIDA MARACANÃ,3530,,VILA ARAPONGUINHA,86703-000,DIESEL,23/02/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
S,PR,ARAPONGAS,BREDA COMÉRCIO DE COMBUSTSTÍVEIS LTDA.,08.991.173/0001-20,AVENIDA MARACANÃ,3530,,VILA ARAPONGUINHA,86703-000,GASOLINA ADITIVADA,23/02/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
S,PR,ARAPONGAS,BREDA COMÉRCIO DE COMBUSTSTÍVEIS LTDA.,08.991.173/0001-20,AVENIDA MARACANÃ,3530,,VILA ARAPONGUINHA,86703-000,GASOLINA,23/02/2023,5.09,,R$ / litro,RAIZEN,2023-11-21
S,SC,JARAGUA DO SUL,AUTO POSTO AGF LTDA,08.912.366/0001-49,RUA MANOEL FRANCISCO DA COSTA,4955,,VIEIRAS,89257-000,DIESEL S10,22/02/2023,6.04,,R$ / litro,DIBRAPE,2023-11-21
S,SC,JARAGUA DO SUL,AUTO POSTO AGF LTDA,08.912.366/0001-49,RUA MANOEL FRANCISCO DA COSTA,4955,,VIEIRAS,89257-000,GASOLINA ADITIVADA,22/02/2023,5.27,,R$ / litro,DIBRAPE,2023-11-21
S,SC,JARAGUA DO SUL,AUTO POSTO AGF LTDA,08.912.366/0001-49,RUA MANOEL FRANCISCO DA COSTA,4955,,VIEIRAS,89257-000,GASOLINA,22/02/2023,5.25,,R$ / litro,DIBRAPE,2023-11-21
S,PR,CAMPO MOURAO,AUTO POSTO GARRA LTDA - ME,09.476.803/0001-91,RODOVIA BR 158,3025,AVELINO PIACENTINI,JD NOSSA SENHORA APARECIDA,87309-650,GASOLINA,23/02/2023,4.59,,R$ / litro,STANG,2023-11-21
S,PR,CAMPO MOURAO,AUTO POSTO GARRA LTDA - ME,09.476.803/0001-91,RODOVIA BR 158,3025,AVELINO PIACENTINI,JD NOSSA SENHORA APARECIDA,87309-650,ETANOL,23/02/2023,3.49,,R$ / litro,STANG,2023-11-21
S,PR,CAMPO MOURAO,AUTO POSTO GARRA LTDA - ME,09.476.803/0001-91,RODOVIA BR 158,3025,AVELINO PIACENTINI,JD NOSSA SENHORA APARECIDA,87309-650,DIESEL S10,23/02/2023,5.54,,R$ / litro,STANG,2023-11-21
S,PR,CAMPO MOURAO,AUTO POSTO GARRA LTDA - ME,09.476.803/0001-91,RODOVIA BR 158,3025,AVELINO PIACENTINI,JD NOSSA SENHORA APARECIDA,87309-650,DIESEL,23/02/2023,5.44,,R$ / litro,STANG,2023-11-21
S,PR,CAMPO MOURAO,AUTO POSTO GARRA LTDA - ME,09.476.803/0001-91,RODOVIA BR 158,3025,AVELINO PIACENTINI,JD NOSSA SENHORA APARECIDA,87309-650,GASOLINA ADITIVADA,23/02/2023,4.59,,R$ / litro,STANG,2023-11-21
S,RS,NOVO HAMBURGO,ARGOS COMERCIAL DE COMBUSTIVEIS LTDA,00.959.052/0003-51,RUA SETE DE SETEMBRO,1270,,LIBERDADE,93332-365,DIESEL S10,21/02/2023,5.49,,R$ / litro,BRANCA,2023-11-21
S,RS,NOVO HAMBURGO,ARGOS COMERCIAL DE COMBUSTIVEIS LTDA,00.959.052/0003-51,RUA SETE DE SETEMBRO,1270,,LIBERDADE,93332-365,DIESEL,21/02/2023,5.29,,R$ / litro,BRANCA,2023-11-21
S,RS,NOVO HAMBURGO,ARGOS COMERCIAL DE COMBUSTIVEIS LTDA,00.959.052/0003-51,RUA SETE DE SETEMBRO,1270,,LIBERDADE,93332-365,GASOLINA ADITIVADA,21/02/2023,4.85,,R$ / litro,BRANCA,2023-11-21
S,RS,NOVO HAMBURGO,ARGOS COMERCIAL DE COMBUSTIVEIS LTDA,00.959.052/0003-51,RUA SETE DE SETEMBRO,1270,,LIBERDADE,93332-365,GASOLINA,21/02/2023,4.85,,R$ / litro,BRANCA,2023-11-21
S,RS,CACHOEIRINHA,VENICE POSTO DE SERVICOS LTDA,09.485.163/0001-86,AVENIDA GENERAL FLORES DA CUNHA,1617,,VILA IMBUHY,94910-002,ETANOL,22/02/2023,4.25,,R$ / litro,BRANCA,2023-11-21
S,RS,CACHOEIRINHA,VENICE POSTO DE SERVICOS LTDA,09.485.163/0001-86,AVENIDA GENERAL FLORES DA CUNHA,1617,,VILA IMBUHY,94910-002,DIESEL S10,22/02/2023,5.55,,R$ / litro,BRANCA,2023-11-21
S,RS,CACHOEIRINHA,VENICE POSTO DE SERVICOS LTDA,09.485.163/0001-86,AVENIDA GENERAL FLORES DA CUNHA,1617,,VILA IMBUHY,94910-002,DIESEL,22/02/2023,5.45,,R$ / litro,BRANCA,2023-11-21
S,RS,CACHOEIRINHA,VENICE POSTO DE SERVICOS LTDA,09.485.163/0001-86,AVENIDA GENERAL FLORES DA CUNHA,1617,,VILA IMBUHY,94910-002,GASOLINA ADITIVADA,22/02/2023,4.85,,R$ / litro,BRANCA,2023-11-21
S,RS,CACHOEIRINHA,VENICE POSTO DE SERVICOS LTDA,09.485.163/0001-86,AVENIDA GENERAL FLORES DA CUNHA,1617,,VILA IMBUHY,94910-002,GASOLINA,22/02/2023,4.85,,R$ / litro,BRANCA,2023-11-21
S,RS,PASSO FUNDO,COMERCIO DE COMBUSTIVEIS NV LTDA,10.269.693/0001-76,AVENIDA PRESIDENTE VARGAS,643,,VILA ARAUJO,99070-000,GASOLINA ADITIVADA,21/02/2023,4.76,,R$ / litro,MAXSUL,2023-11-21
S,PR,PARANAVAI,A M MEURER COMÉRCIO DE COMBUSTÍVEIS LTDA.,09.492.742/0001-56,RUA MANOEL RIBAS,1770,,CENTRO,87704-000,ETANOL,23/02/2023,3.79,,R$ / litro,BRANCA,2023-11-21
S,PR,PARANAVAI,A M MEURER COMÉRCIO DE COMBUSTÍVEIS LTDA.,09.492.742/0001-56,RUA MANOEL RIBAS,1770,,CENTRO,87704-000,DIESEL S10,23/02/2023,5.89,,R$ / litro,BRANCA,2023-11-21
S,PR,PARANAVAI,A M MEURER COMÉRCIO DE COMBUSTÍVEIS LTDA.,09.492.742/0001-56,RUA MANOEL RIBAS,1770,,CENTRO,87704-000,GASOLINA,23/02/2023,4.99,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO HERBIE 53 LTDA,10.408.351/0001-90,RUA MARECHAL FLORIANO PEIXOTO,123,,CENTRO,89010-500,ETANOL,22/02/2023,4.69,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO HERBIE 53 LTDA,10.408.351/0001-90,RUA MARECHAL FLORIANO PEIXOTO,123,,CENTRO,89010-500,DIESEL S10,22/02/2023,6.24,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO HERBIE 53 LTDA,10.408.351/0001-90,RUA MARECHAL FLORIANO PEIXOTO,123,,CENTRO,89010-500,GASOLINA ADITIVADA,22/02/2023,5.44,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO HERBIE 53 LTDA,10.408.351/0001-90,RUA MARECHAL FLORIANO PEIXOTO,123,,CENTRO,89010-500,GASOLINA,22/02/2023,5.39,,R$ / litro,BRANCA,2023-11-21
S,PR,APUCARANA,M C S F COMBUSTIVEIS LTDA,09.620.780/0001-47,AVENIDA MINAS GERAIS,2191,,VILA NOVA,86804-000,ETANOL,22/02/2023,4.2,,R$ / litro,BRANCA,2023-11-21
S,PR,APUCARANA,M C S F COMBUSTIVEIS LTDA,09.620.780/0001-47,AVENIDA MINAS GERAIS,2191,,VILA NOVA,86804-000,DIESEL S10,22/02/2023,5.99,,R$ / litro,BRANCA,2023-11-21
S,PR,APUCARANA,M C S F COMBUSTIVEIS LTDA,09.620.780/0001-47,AVENIDA MINAS GERAIS,2191,,VILA NOVA,86804-000,DIESEL,22/02/2023,5.97,,R$ / litro,BRANCA,2023-11-21
S,PR,APUCARANA,M C S F COMBUSTIVEIS LTDA,09.620.780/0001-47,AVENIDA MINAS GERAIS,2191,,VILA NOVA,86804-000,GASOLINA,22/02/2023,5.2,,R$ / litro,BRANCA,2023-11-21
S,SC,BALNEARIO CAMBORIU,POSTO BARRA NORTE LTDA.,09.527.517/0001-08,AVENIDA BRASIL,220,ESQUINA COM RUA 1901,CENTRO,88330-000,ETANOL,24/02/2023,4.69,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BALNEARIO CAMBORIU,POSTO BARRA NORTE LTDA.,09.527.517/0001-08,AVENIDA BRASIL,220,ESQUINA COM RUA 1901,CENTRO,88330-000,DIESEL S10,24/02/2023,6.89,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BALNEARIO CAMBORIU,POSTO BARRA NORTE LTDA.,09.527.517/0001-08,AVENIDA BRASIL,220,ESQUINA COM RUA 1901,CENTRO,88330-000,GASOLINA ADITIVADA,24/02/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
S,PR,CAMBE,C. DE PAULA & MONTEIRO LTDA,06.033.080/0001-68,RODOVIA MELLO PEIXOTO,S/N,KM 166,JARDIM UNIÃO,86185-700,ETANOL,21/02/2023,3.49,,R$ / litro,BRANCA,2023-11-21
S,PR,CAMBE,C. DE PAULA & MONTEIRO LTDA,06.033.080/0001-68,RODOVIA MELLO PEIXOTO,S/N,KM 166,JARDIM UNIÃO,86185-700,DIESEL S10,21/02/2023,5.58,,R$ / litro,BRANCA,2023-11-21
S,PR,CAMBE,C. DE PAULA & MONTEIRO LTDA,06.033.080/0001-68,RODOVIA MELLO PEIXOTO,S/N,KM 166,JARDIM UNIÃO,86185-700,DIESEL,21/02/2023,5.48,,R$ / litro,BRANCA,2023-11-21
S,PR,CAMBE,C. DE PAULA & MONTEIRO LTDA,06.033.080/0001-68,RODOVIA MELLO PEIXOTO,S/N,KM 166,JARDIM UNIÃO,86185-700,GASOLINA,21/02/2023,4.65,,R$ / litro,BRANCA,2023-11-21
S,SC,ITAJAI,POSTO DE COMBUSTIVEIS PARADA DOS AMIGOS 5 LTDA,04.246.538/0001-31,AVENIDA MARCOS KONDER,217,,CENTRO,88301-301,GASOLINA ADITIVADA,22/02/2023,5.37,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ITAJAI,POSTO DE COMBUSTIVEIS PARADA DOS AMIGOS 5 LTDA,04.246.538/0001-31,AVENIDA MARCOS KONDER,217,,CENTRO,88301-301,GASOLINA,22/02/2023,5.17,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CACADOR,STANG & STANG LTDA,08.033.253/0015-79,RUA DOMINGOS SORGATTO,560,,SORGATTO,89500-000,ETANOL,22/02/2023,4.49,,R$ / litro,STANG,2023-11-21
S,SC,CACADOR,STANG & STANG LTDA,08.033.253/0015-79,RUA DOMINGOS SORGATTO,560,,SORGATTO,89500-000,DIESEL S10,22/02/2023,6.09,,R$ / litro,STANG,2023-11-21
S,SC,CACADOR,STANG & STANG LTDA,08.033.253/0015-79,RUA DOMINGOS SORGATTO,560,,SORGATTO,89500-000,GASOLINA ADITIVADA,22/02/2023,5.2,,R$ / litro,STANG,2023-11-21
S,SC,CACADOR,STANG & STANG LTDA,08.033.253/0015-79,RUA DOMINGOS SORGATTO,560,,SORGATTO,89500-000,GASOLINA,22/02/2023,5.2,,R$ / litro,STANG,2023-11-21
S,SC,JOINVILLE,AUTO POSTO PIRABEIRABA LTDA,09.536.901/0001-77,RODOVIA BR 101,S/N,KM    28,DISTRITO PIRABEIRABA,89239-052,GASOLINA,21/02/2023,5.03,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,PR,TOLEDO,POSTO ROTA 21 LTDA.,09.455.172/0001-24,RUA BARAO DO RIO BRANCO,3233,,VILA INDUSTRIAL,85905-040,ETANOL,21/02/2023,3.79,,R$ / litro,BRANCA,2023-11-21
S,PR,TOLEDO,POSTO ROTA 21 LTDA.,09.455.172/0001-24,RUA BARAO DO RIO BRANCO,3233,,VILA INDUSTRIAL,85905-040,DIESEL S10,21/02/2023,5.89,,R$ / litro,BRANCA,2023-11-21
S,PR,TOLEDO,POSTO ROTA 21 LTDA.,09.455.172/0001-24,RUA BARAO DO RIO BRANCO,3233,,VILA INDUSTRIAL,85905-040,GASOLINA,21/02/2023,4.89,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO CIDADE CRICIUMA - COMERCIO DE COMBUSTIVEIS LTDA,10.583.494/0001-38,AVENIDA CENTENARIO,1070,,PINHEIRINHO,88804-000,DIESEL S10,21/02/2023,7.15,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,POSTO CIDADE CRICIUMA - COMERCIO DE COMBUSTIVEIS LTDA,10.583.494/0001-38,AVENIDA CENTENARIO,1070,,PINHEIRINHO,88804-000,GASOLINA ADITIVADA,21/02/2023,5.98,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,POSTO CIDADE CRICIUMA - COMERCIO DE COMBUSTIVEIS LTDA,10.583.494/0001-38,AVENIDA CENTENARIO,1070,,PINHEIRINHO,88804-000,GASOLINA,21/02/2023,5.78,,R$ / litro,IPIRANGA,2023-11-21
S,PR,CASTRO,POSTO SAFF LTDA,10.327.548/0001-02,RUA CORONEL OLEGARIO DE MACEDO,175,SALA 01,RIO BRANCO,84165-690,ETANOL,21/02/2023,3.99,,R$ / litro,IPIRANGA,2023-11-21
S,PR,CASTRO,POSTO SAFF LTDA,10.327.548/0001-02,RUA CORONEL OLEGARIO DE MACEDO,175,SALA 01,RIO BRANCO,84165-690,DIESEL S10,21/02/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
S,PR,CASTRO,POSTO SAFF LTDA,10.327.548/0001-02,RUA CORONEL OLEGARIO DE MACEDO,175,SALA 01,RIO BRANCO,84165-690,DIESEL,21/02/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
