Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,RS,URUGUAIANA,BRUSCATO & LIMA LTDA,12.443.144/0001-00,AVENIDA PRESIDENTE GETULIO VARGAS,3667,,SANTANA,97502-367,DIESEL S10,02/05/2023,6.1,,R$ / litro,IPIRANGA,2023-11-21
S,RS,URUGUAIANA,BRUSCATO & LIMA LTDA,12.443.144/0001-00,AVENIDA PRESIDENTE GETULIO VARGAS,3667,,SANTANA,97502-367,GASOLINA ADITIVADA,02/05/2023,5.96,,R$ / litro,IPIRANGA,2023-11-21
S,RS,URUGUAIANA,BRUSCATO & LIMA LTDA,12.443.144/0001-00,AVENIDA PRESIDENTE GETULIO VARGAS,3667,,SANTANA,97502-367,GASOLINA,02/05/2023,5.81,,R$ / litro,IPIRANGA,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,FREITAS DE MAGALHAES COMERCIO DE COMB. E LUBRIFICANTES LTDA.,08.894.823/0001-10,AVENIDA RUI BARBOSA,10800,,ARISTOCRATA,83025-010,ETANOL,01/05/2023,4.72,,R$ / litro,IPIRANGA,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,FREITAS DE MAGALHAES COMERCIO DE COMB. E LUBRIFICANTES LTDA.,08.894.823/0001-10,AVENIDA RUI BARBOSA,10800,,ARISTOCRATA,83025-010,DIESEL S10,01/05/2023,5.35,,R$ / litro,IPIRANGA,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,FREITAS DE MAGALHAES COMERCIO DE COMB. E LUBRIFICANTES LTDA.,08.894.823/0001-10,AVENIDA RUI BARBOSA,10800,,ARISTOCRATA,83025-010,GASOLINA ADITIVADA,01/05/2023,6.07,,R$ / litro,IPIRANGA,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,FREITAS DE MAGALHAES COMERCIO DE COMB. E LUBRIFICANTES LTDA.,08.894.823/0001-10,AVENIDA RUI BARBOSA,10800,,ARISTOCRATA,83025-010,GASOLINA,01/05/2023,5.87,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PRAIA GRANDE,AUTO POSTO QUATRO ESTAÇÕES LTDA EPP,13.612.266/0001-37,AVENIDA   GUADALAJARA,302,,VILA GUILHERMINA,11702-210,ETANOL,04/05/2023,4.19,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PRAIA GRANDE,AUTO POSTO QUATRO ESTAÇÕES LTDA EPP,13.612.266/0001-37,AVENIDA   GUADALAJARA,302,,VILA GUILHERMINA,11702-210,DIESEL S10,04/05/2023,6.09,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PRAIA GRANDE,AUTO POSTO QUATRO ESTAÇÕES LTDA EPP,13.612.266/0001-37,AVENIDA   GUADALAJARA,302,,VILA GUILHERMINA,11702-210,GASOLINA ADITIVADA,04/05/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PRAIA GRANDE,AUTO POSTO QUATRO ESTAÇÕES LTDA EPP,13.612.266/0001-37,AVENIDA   GUADALAJARA,302,,VILA GUILHERMINA,11702-210,GASOLINA,04/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,RS,VIAMAO,AUTO POSTO PARAISO LTDA,12.321.423/0001-92,AVENIDA CEL. MARCOS DE ANDRADE,72,SALA 02,CENTRO,94410-050,GASOLINA ADITIVADA,03/05/2023,5.45,,R$ / litro,IPIRANGA,2023-11-21
S,RS,VIAMAO,AUTO POSTO PARAISO LTDA,12.321.423/0001-92,AVENIDA CEL. MARCOS DE ANDRADE,72,SALA 02,CENTRO,94410-050,GASOLINA,03/05/2023,5.35,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,ETANOL,03/05/2023,4.49,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,DIESEL S10,03/05/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,GASOLINA ADITIVADA,03/05/2023,6.07,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,GASOLINA,03/05/2023,5.97,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO GUAIRA EIRELI,12.560.575/0001-48,RODOVIA BR 070 QUADRA 28,S/N,LOTE  16/17,JARDIM GUAIRA II,72910-000,ETANOL,02/05/2023,3.99,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO GUAIRA EIRELI,12.560.575/0001-48,RODOVIA BR 070 QUADRA 28,S/N,LOTE  16/17,JARDIM GUAIRA II,72910-000,DIESEL S10,02/05/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO GUAIRA EIRELI,12.560.575/0001-48,RODOVIA BR 070 QUADRA 28,S/N,LOTE  16/17,JARDIM GUAIRA II,72910-000,GASOLINA,02/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,PARNAIBA,POSTO MAIS PARNAIBA AEROPORTO LTDA,12.504.332/0001-92,RODOVIA BR 343,SN,"KM    8,14",SAO JUDAS TADEU,64206-260,ETANOL,02/05/2023,4.09,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,PARNAIBA,POSTO MAIS PARNAIBA AEROPORTO LTDA,12.504.332/0001-92,RODOVIA BR 343,SN,"KM    8,14",SAO JUDAS TADEU,64206-260,DIESEL S10,02/05/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,PARNAIBA,POSTO MAIS PARNAIBA AEROPORTO LTDA,12.504.332/0001-92,RODOVIA BR 343,SN,"KM    8,14",SAO JUDAS TADEU,64206-260,GASOLINA ADITIVADA,02/05/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,PARNAIBA,POSTO MAIS PARNAIBA AEROPORTO LTDA,12.504.332/0001-92,RODOVIA BR 343,SN,"KM    8,14",SAO JUDAS TADEU,64206-260,GASOLINA,02/05/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ALAGOINHAS,AUTO POSTO VILA VITORIA LTDA,11.706.513/0001-39,RODOVIA BR 101 - KM 107,SN,KM    107,SEDE,48010-970,ETANOL,03/05/2023,4.32,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ALAGOINHAS,AUTO POSTO VILA VITORIA LTDA,11.706.513/0001-39,RODOVIA BR 101 - KM 107,SN,KM    107,SEDE,48010-970,DIESEL S10,03/05/2023,5.06,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ALAGOINHAS,AUTO POSTO VILA VITORIA LTDA,11.706.513/0001-39,RODOVIA BR 101 - KM 107,SN,KM    107,SEDE,48010-970,DIESEL,03/05/2023,4.96,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ALAGOINHAS,AUTO POSTO VILA VITORIA LTDA,11.706.513/0001-39,RODOVIA BR 101 - KM 107,SN,KM    107,SEDE,48010-970,GASOLINA,03/05/2023,5.52,,R$ / litro,IPIRANGA,2023-11-21
S,PR,UMUARAMA,GAD - COMERCIO DE COMBUSTIVEIS LTDA,13.638.651/0001-53,RUA MANOEL RAMIRES,7736,,PARQUE INDUSTRIAL I,87507-011,ETANOL,01/05/2023,4.19,,R$ / litro,IPIRANGA,2023-11-21
S,PR,UMUARAMA,GAD - COMERCIO DE COMBUSTIVEIS LTDA,13.638.651/0001-53,RUA MANOEL RAMIRES,7736,,PARQUE INDUSTRIAL I,87507-011,DIESEL S10,01/05/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
S,PR,UMUARAMA,GAD - COMERCIO DE COMBUSTIVEIS LTDA,13.638.651/0001-53,RUA MANOEL RAMIRES,7736,,PARQUE INDUSTRIAL I,87507-011,DIESEL,01/05/2023,5.25,,R$ / litro,IPIRANGA,2023-11-21
S,PR,UMUARAMA,GAD - COMERCIO DE COMBUSTIVEIS LTDA,13.638.651/0001-53,RUA MANOEL RAMIRES,7736,,PARQUE INDUSTRIAL I,87507-011,GASOLINA ADITIVADA,01/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
S,PR,UMUARAMA,GAD - COMERCIO DE COMBUSTIVEIS LTDA,13.638.651/0001-53,RUA MANOEL RAMIRES,7736,,PARQUE INDUSTRIAL I,87507-011,GASOLINA,01/05/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,JATAI,AUTO POSTO RV LTDA,12.689.130/0001-62,RUA PROFESSOR  SAMUEL GRAHAN,S/N,"QUADRA 12 LOTE 03, 04 E 05",SETOR PLANALTO,75805-109,ETANOL,02/05/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,JATAI,AUTO POSTO RV LTDA,12.689.130/0001-62,RUA PROFESSOR  SAMUEL GRAHAN,S/N,"QUADRA 12 LOTE 03, 04 E 05",SETOR PLANALTO,75805-109,DIESEL S10,02/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,JATAI,AUTO POSTO RV LTDA,12.689.130/0001-62,RUA PROFESSOR  SAMUEL GRAHAN,S/N,"QUADRA 12 LOTE 03, 04 E 05",SETOR PLANALTO,75805-109,GASOLINA ADITIVADA,02/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,JATAI,AUTO POSTO RV LTDA,12.689.130/0001-62,RUA PROFESSOR  SAMUEL GRAHAN,S/N,"QUADRA 12 LOTE 03, 04 E 05",SETOR PLANALTO,75805-109,GASOLINA,02/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
NE,RN,MOSSORO,E & G REVENDEDORA DE COMBUSTIVEIS LTDA,11.574.190/0001-77,AVENIDA CONTABILISTA FERNANDO VITOR DE MELO,298,,DIX-SEPT ROSADO,59609-000,ETANOL,01/05/2023,4.88,,R$ / litro,IPIRANGA,2023-11-21
NE,RN,MOSSORO,E & G REVENDEDORA DE COMBUSTIVEIS LTDA,11.574.190/0001-77,AVENIDA CONTABILISTA FERNANDO VITOR DE MELO,298,,DIX-SEPT ROSADO,59609-000,DIESEL S10,01/05/2023,5.95,,R$ / litro,IPIRANGA,2023-11-21
NE,RN,MOSSORO,E & G REVENDEDORA DE COMBUSTIVEIS LTDA,11.574.190/0001-77,AVENIDA CONTABILISTA FERNANDO VITOR DE MELO,298,,DIX-SEPT ROSADO,59609-000,DIESEL,01/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
NE,RN,MOSSORO,E & G REVENDEDORA DE COMBUSTIVEIS LTDA,11.574.190/0001-77,AVENIDA CONTABILISTA FERNANDO VITOR DE MELO,298,,DIX-SEPT ROSADO,59609-000,GASOLINA ADITIVADA,01/05/2023,5.82,,R$ / litro,IPIRANGA,2023-11-21
NE,RN,MOSSORO,E & G REVENDEDORA DE COMBUSTIVEIS LTDA,11.574.190/0001-77,AVENIDA CONTABILISTA FERNANDO VITOR DE MELO,298,,DIX-SEPT ROSADO,59609-000,GASOLINA,01/05/2023,5.82,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,SABARA,AUTO POSTO SABARA LTDA.,09.559.750/0001-72,RUA PREFEITO  VITOR FANTINI,719,,CENTRO,34505-360,ETANOL,03/05/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,SABARA,AUTO POSTO SABARA LTDA.,09.559.750/0001-72,RUA PREFEITO  VITOR FANTINI,719,,CENTRO,34505-360,DIESEL S10,03/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,SABARA,AUTO POSTO SABARA LTDA.,09.559.750/0001-72,RUA PREFEITO  VITOR FANTINI,719,,CENTRO,34505-360,GASOLINA ADITIVADA,03/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,SABARA,AUTO POSTO SABARA LTDA.,09.559.750/0001-72,RUA PREFEITO  VITOR FANTINI,719,,CENTRO,34505-360,GASOLINA,03/05/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO ILHA DA MADEIRA LTDA.,14.033.566/0001-24,AVENIDA MAJOR  PINHEIRO FROES,2017,,VILA MARIA DE MAGGI,08680-000,GASOLINA ADITIVADA,01/05/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO ILHA DA MADEIRA LTDA.,14.033.566/0001-24,AVENIDA MAJOR  PINHEIRO FROES,2017,,VILA MARIA DE MAGGI,08680-000,GASOLINA,01/05/2023,4.89,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO ILHA DA MADEIRA LTDA.,14.033.566/0001-24,AVENIDA MAJOR  PINHEIRO FROES,2017,,VILA MARIA DE MAGGI,08680-000,ETANOL,01/05/2023,3.57,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO ILHA DA MADEIRA LTDA.,14.033.566/0001-24,AVENIDA MAJOR  PINHEIRO FROES,2017,,VILA MARIA DE MAGGI,08680-000,DIESEL S10,01/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO ILHA DA MADEIRA LTDA.,14.033.566/0001-24,AVENIDA MAJOR  PINHEIRO FROES,2017,,VILA MARIA DE MAGGI,08680-000,DIESEL,01/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
S,RS,PORTO ALEGRE,COMÉRCIO DE COMBUSTÍVEIS LASSARI LTDA.,07.013.898/0001-81,AVENIDA IPIRANGA,3884,,AZENHA,90610-000,GASOLINA ADITIVADA,03/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,RS,PORTO ALEGRE,COMÉRCIO DE COMBUSTÍVEIS LASSARI LTDA.,07.013.898/0001-81,AVENIDA IPIRANGA,3884,,AZENHA,90610-000,GASOLINA,03/05/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
S,RS,PORTO ALEGRE,COMÉRCIO DE COMBUSTÍVEIS LASSARI LTDA.,07.013.898/0001-81,AVENIDA IPIRANGA,3884,,AZENHA,90610-000,GNV,03/05/2023,5.29,,R$ / m³,IPIRANGA,2023-11-21
SE,SP,TABOAO DA SERRA,AUTO POSTO JARDIM SALETE LTDA.,14.087.249/0001-90,AVENIDA CID NELSON JORDANO,35,,JARDIM SALETE,06787-360,GASOLINA ADITIVADA,04/05/2023,6.07,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,FEIRA DE SANTANA,AUTO POSTO ITATIAIA LTDA,02.038.025/0006-14,AVENIDA FRAGA MAIA,4230,,CIDADE NOVA,44053-055,ETANOL,04/05/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,FEIRA DE SANTANA,AUTO POSTO ITATIAIA LTDA,02.038.025/0006-14,AVENIDA FRAGA MAIA,4230,,CIDADE NOVA,44053-055,DIESEL S10,04/05/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,FEIRA DE SANTANA,AUTO POSTO ITATIAIA LTDA,02.038.025/0006-14,AVENIDA FRAGA MAIA,4230,,CIDADE NOVA,44053-055,GASOLINA ADITIVADA,04/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,FEIRA DE SANTANA,AUTO POSTO ITATIAIA LTDA,02.038.025/0006-14,AVENIDA FRAGA MAIA,4230,,CIDADE NOVA,44053-055,GASOLINA,04/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,ABREU FLORES & PEREIRA LTDA,14.131.443/0001-26,RUA SAO JUDAS TADEO,779,,SAO JUDAS,96418-001,ETANOL,03/05/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,ABREU FLORES & PEREIRA LTDA,14.131.443/0001-26,RUA SAO JUDAS TADEO,779,,SAO JUDAS,96418-001,DIESEL S10,03/05/2023,6.45,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,ABREU FLORES & PEREIRA LTDA,14.131.443/0001-26,RUA SAO JUDAS TADEO,779,,SAO JUDAS,96418-001,DIESEL,03/05/2023,6.35,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,ABREU FLORES & PEREIRA LTDA,14.131.443/0001-26,RUA SAO JUDAS TADEO,779,,SAO JUDAS,96418-001,GASOLINA ADITIVADA,03/05/2023,6.29,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,ABREU FLORES & PEREIRA LTDA,14.131.443/0001-26,RUA SAO JUDAS TADEO,779,,SAO JUDAS,96418-001,GASOLINA,03/05/2023,6.09,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO DF 180 LTDA,07.347.238/0002-18,QUADRA 08,S/N,"LOTES 16, 17 E 18",JARDIM QUERENCIA,72910-001,ETANOL,02/05/2023,3.85,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO DF 180 LTDA,07.347.238/0002-18,QUADRA 08,S/N,"LOTES 16, 17 E 18",JARDIM QUERENCIA,72910-001,GASOLINA ADITIVADA,02/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO DF 180 LTDA,07.347.238/0002-18,QUADRA 08,S/N,"LOTES 16, 17 E 18",JARDIM QUERENCIA,72910-001,GASOLINA,02/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,VALPARAISO DE GOIAS,GANVAL COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,14.116.654/0001-90,QUADRA 117 LOTE,2,,JARDIM CEU AZUL,72871-001,ETANOL,02/05/2023,3.99,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,VALPARAISO DE GOIAS,GANVAL COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,14.116.654/0001-90,QUADRA 117 LOTE,2,,JARDIM CEU AZUL,72871-001,DIESEL,02/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,VALPARAISO DE GOIAS,GANVAL COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,14.116.654/0001-90,QUADRA 117 LOTE,2,,JARDIM CEU AZUL,72871-001,GASOLINA,02/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,UBATUBA,AUTO POSTO LIDER DE UBATUBA LTDA,14.314.376/0001-85,AVENIDA MADAME CURIE,66,,PEREQUE-ACU,11680-000,ETANOL,04/05/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,UBATUBA,AUTO POSTO LIDER DE UBATUBA LTDA,14.314.376/0001-85,AVENIDA MADAME CURIE,66,,PEREQUE-ACU,11680-000,DIESEL S10,04/05/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,UBATUBA,AUTO POSTO LIDER DE UBATUBA LTDA,14.314.376/0001-85,AVENIDA MADAME CURIE,66,,PEREQUE-ACU,11680-000,GASOLINA ADITIVADA,04/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,UBATUBA,AUTO POSTO LIDER DE UBATUBA LTDA,14.314.376/0001-85,AVENIDA MADAME CURIE,66,,PEREQUE-ACU,11680-000,GASOLINA,04/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,ARARIPINA,POSTO CHAPADA DO ARARIPE COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,13.161.251/0001-08,AVENIDA GOVERNADOR MUNIZ FALCAO,S/N,BR 316              KM    24,CENTRO,56280-000,ETANOL,02/05/2023,4.5,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,ARARIPINA,POSTO CHAPADA DO ARARIPE COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,13.161.251/0001-08,AVENIDA GOVERNADOR MUNIZ FALCAO,S/N,BR 316              KM    24,CENTRO,56280-000,DIESEL S10,02/05/2023,5.12,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,ARARIPINA,POSTO CHAPADA DO ARARIPE COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,13.161.251/0001-08,AVENIDA GOVERNADOR MUNIZ FALCAO,S/N,BR 316              KM    24,CENTRO,56280-000,GASOLINA ADITIVADA,02/05/2023,5.87,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,ARARIPINA,POSTO CHAPADA DO ARARIPE COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,13.161.251/0001-08,AVENIDA GOVERNADOR MUNIZ FALCAO,S/N,BR 316              KM    24,CENTRO,56280-000,GASOLINA,02/05/2023,5.77,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA,14.437.971/0001-08,"MARGEM RODOVIA BR 101KM 262,5",S/N,TERREO,AMPARO,44572-610,ETANOL,02/05/2023,4.59,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA,14.437.971/0001-08,"MARGEM RODOVIA BR 101KM 262,5",S/N,TERREO,AMPARO,44572-610,DIESEL S10,02/05/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA,14.437.971/0001-08,"MARGEM RODOVIA BR 101KM 262,5",S/N,TERREO,AMPARO,44572-610,DIESEL,02/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA,14.437.971/0001-08,"MARGEM RODOVIA BR 101KM 262,5",S/N,TERREO,AMPARO,44572-610,GASOLINA ADITIVADA,02/05/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,SANTO ANTONIO DE JESUS,COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA,14.437.971/0001-08,"MARGEM RODOVIA BR 101KM 262,5",S/N,TERREO,AMPARO,44572-610,GASOLINA,02/05/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,SERRA TALHADA,POSTO DE COMBUSTÍVEIS BERNARDINHO E SILVA LTDA.,10.395.660/0001-72,RUA COMANDANTE SUPERIOR,1213,,NOSSA SENHORA DA PENHA,56903-490,ETANOL,03/05/2023,4.12,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,SERRA TALHADA,POSTO DE COMBUSTÍVEIS BERNARDINHO E SILVA LTDA.,10.395.660/0001-72,RUA COMANDANTE SUPERIOR,1213,,NOSSA SENHORA DA PENHA,56903-490,DIESEL S10,03/05/2023,5.33,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,SERRA TALHADA,POSTO DE COMBUSTÍVEIS BERNARDINHO E SILVA LTDA.,10.395.660/0001-72,RUA COMANDANTE SUPERIOR,1213,,NOSSA SENHORA DA PENHA,56903-490,GASOLINA ADITIVADA,03/05/2023,5.33,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,SERRA TALHADA,POSTO DE COMBUSTÍVEIS BERNARDINHO E SILVA LTDA.,10.395.660/0001-72,RUA COMANDANTE SUPERIOR,1213,,NOSSA SENHORA DA PENHA,56903-490,GASOLINA,03/05/2023,5.32,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO GARIJO LTDA,11.853.518/0001-94,AVENIDA GUILHERME GARIJO,1405,,CENTRO,08695-010,ETANOL,01/05/2023,4.28,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO GARIJO LTDA,11.853.518/0001-94,AVENIDA GUILHERME GARIJO,1405,,CENTRO,08695-010,DIESEL S10,01/05/2023,5.68,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SUZANO,AUTO POSTO GARIJO LTDA,11.853.518/0001-94,AVENIDA GUILHERME GARIJO,1405,,CENTRO,08695-010,DIESEL,01/05/2023,5.67,,R$ / litro,IPIRANGA,2023-11-21
