Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,ITABUNA,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,33.947.326/0001-80,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,DIESEL,03/01/2023,6.4,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITABUNA,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,33.947.326/0001-80,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,GASOLINA ADITIVADA,03/01/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITABUNA,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,33.947.326/0001-80,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,GASOLINA,03/01/2023,5.64,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITAMARAJU,J.R.G. COMÉRCIO DE PETRÓLEO LTDA.,05.511.900/0001-17,AVENIDA BRASIL,528,,CENTRO,45836-000,ETANOL,04/01/2023,4.94,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITAMARAJU,J.R.G. COMÉRCIO DE PETRÓLEO LTDA.,05.511.900/0001-17,AVENIDA BRASIL,528,,CENTRO,45836-000,DIESEL S10,04/01/2023,6.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITAMARAJU,J.R.G. COMÉRCIO DE PETRÓLEO LTDA.,05.511.900/0001-17,AVENIDA BRASIL,528,,CENTRO,45836-000,GASOLINA ADITIVADA,04/01/2023,6.16,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITAMARAJU,J.R.G. COMÉRCIO DE PETRÓLEO LTDA.,05.511.900/0001-17,AVENIDA BRASIL,528,,CENTRO,45836-000,GASOLINA,04/01/2023,5.94,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,POCOES,EZENILDA CÉLIA NOVAIS LABANCA,14.987.317/0001-78,PRACA CORONEL RAIMUNDO PEREIRA DE MAGALHÃES,211,,CENTRO,45260-000,ETANOL,04/01/2023,4.5,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,POCOES,EZENILDA CÉLIA NOVAIS LABANCA,14.987.317/0001-78,PRACA CORONEL RAIMUNDO PEREIRA DE MAGALHÃES,211,,CENTRO,45260-000,DIESEL,04/01/2023,6.6,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,POCOES,EZENILDA CÉLIA NOVAIS LABANCA,14.987.317/0001-78,PRACA CORONEL RAIMUNDO PEREIRA DE MAGALHÃES,211,,CENTRO,45260-000,GASOLINA,04/01/2023,5.6,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,POCOES,AUTO POSTO REFORCO LTDA,13.315.486/0001-07,AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK,754,RODOVIA BR 116            KM 758,PITUBA,45260-000,ETANOL,04/01/2023,4.47,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,POCOES,AUTO POSTO REFORCO LTDA,13.315.486/0001-07,AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK,754,RODOVIA BR 116            KM 758,PITUBA,45260-000,DIESEL S10,04/01/2023,6.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,POCOES,AUTO POSTO REFORCO LTDA,13.315.486/0001-07,AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK,754,RODOVIA BR 116            KM 758,PITUBA,45260-000,DIESEL,04/01/2023,6.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,PACIFICO COMERCIO E SERVICOS DE COMBUSTIVEIS LTDA,06.948.623/0001-77,AVENIDA SANTA LUZIA,1137,,HORTO FLORESTAL,40295-050,ETANOL,05/01/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,PACIFICO COMERCIO E SERVICOS DE COMBUSTIVEIS LTDA,06.948.623/0001-77,AVENIDA SANTA LUZIA,1137,,HORTO FLORESTAL,40295-050,GASOLINA ADITIVADA,05/01/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,PACIFICO COMERCIO E SERVICOS DE COMBUSTIVEIS LTDA,06.948.623/0001-77,AVENIDA SANTA LUZIA,1137,,HORTO FLORESTAL,40295-050,GASOLINA,05/01/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,COMERCIAL DE COMBUSTIVEIS CIDADE JARDIM LTDA,02.377.962/0001-90,AVENIDA JURACY MAGALHAES JUNIOR,2575,LOTEAMENTO                CIDADE JARDIM,HORTO FLORESTAL,40295-140,ETANOL,05/01/2023,4.48,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,COMERCIAL DE COMBUSTIVEIS CIDADE JARDIM LTDA,02.377.962/0001-90,AVENIDA JURACY MAGALHAES JUNIOR,2575,LOTEAMENTO                CIDADE JARDIM,HORTO FLORESTAL,40295-140,GASOLINA ADITIVADA,05/01/2023,5.68,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,COMERCIAL DE COMBUSTIVEIS CIDADE JARDIM LTDA,02.377.962/0001-90,AVENIDA JURACY MAGALHAES JUNIOR,2575,LOTEAMENTO                CIDADE JARDIM,HORTO FLORESTAL,40295-140,GASOLINA,05/01/2023,5.48,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,MEGA POSTO BERIMBAU LTDA,01.855.960/0001-04,AVENIDA ANITA GARIBALDI,1651,,FEDERAÇÃO,40170-130,ETANOL,05/01/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,MEGA POSTO BERIMBAU LTDA,01.855.960/0001-04,AVENIDA ANITA GARIBALDI,1651,,FEDERAÇÃO,40170-130,GASOLINA ADITIVADA,05/01/2023,5.55,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,SALVADOR,MEGA POSTO BERIMBAU LTDA,01.855.960/0001-04,AVENIDA ANITA GARIBALDI,1651,,FEDERAÇÃO,40170-130,GASOLINA,05/01/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,AUTO POSTO DO ARARIPE LIMITADA,06.191.384/0001-53,AVENIDA TEODORICO TELES,461,,CENTRO,63100-160,ETANOL,04/01/2023,3.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,AUTO POSTO DO ARARIPE LIMITADA,06.191.384/0001-53,AVENIDA TEODORICO TELES,461,,CENTRO,63100-160,DIESEL S10,04/01/2023,6.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,AUTO POSTO DO ARARIPE LIMITADA,06.191.384/0001-53,AVENIDA TEODORICO TELES,461,,CENTRO,63100-160,GASOLINA ADITIVADA,04/01/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,AUTO POSTO DO ARARIPE LIMITADA,06.191.384/0001-53,AVENIDA TEODORICO TELES,461,,CENTRO,63100-160,GASOLINA,04/01/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,JOTESSE MACEDO COMERCIAL DE DERIVADOS DE PETROLEO LTDA,12.255.782/0001-99,AVENIDA THOMAZ OSTERNES DE ALENCAR,860,,VILA ALTA,63119-340,GASOLINA ADITIVADA,04/01/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,JOTESSE MACEDO COMERCIAL DE DERIVADOS DE PETROLEO LTDA,12.255.782/0001-99,AVENIDA THOMAZ OSTERNES DE ALENCAR,860,,VILA ALTA,63119-340,GASOLINA,04/01/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,ARAUJO PETROLEO LTDA,00.089.746/0002-02,AVENIDA CASTELO BRANCO,253,,SANTA TERESA,63050-480,ETANOL,05/01/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,ARAUJO PETROLEO LTDA,00.089.746/0002-02,AVENIDA CASTELO BRANCO,253,,SANTA TERESA,63050-480,GASOLINA,05/01/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,URBANO COMERCIO DE LUBRIFICANTES LIMITADA,05.775.567/0001-53,RUA JOSE ANDRADE DE LAVOR,2734,,ROMEIRAO,63050-430,ETANOL,05/01/2023,4.3,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,URBANO COMERCIO DE LUBRIFICANTES LIMITADA,05.775.567/0001-53,RUA JOSE ANDRADE DE LAVOR,2734,,ROMEIRAO,63050-430,GASOLINA ADITIVADA,05/01/2023,5.8,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,URBANO COMERCIO DE LUBRIFICANTES LIMITADA,05.775.567/0001-53,RUA JOSE ANDRADE DE LAVOR,2734,,ROMEIRAO,63050-430,GASOLINA,05/01/2023,5.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,MG DERIVADOS DE PETROLEO LTDA,03.225.783/0002-80,RUA JOAQUIM ROMAO BATISTA,15,,CENTRO,63010-000,GASOLINA ADITIVADA,05/01/2023,5.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,JUAZEIRO DO NORTE,MG DERIVADOS DE PETROLEO LTDA,03.225.783/0002-80,RUA JOAQUIM ROMAO BATISTA,15,,CENTRO,63010-000,GASOLINA,05/01/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,COMERCIAL CHAVES DE COMBUSTIVEIS LTDA,05.622.375/0001-07,RUA SABINO ROBERTO DE FREITAS,3851,,BOA FE,62930-000,ETANOL,03/01/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,COMERCIAL CHAVES DE COMBUSTIVEIS LTDA,05.622.375/0001-07,RUA SABINO ROBERTO DE FREITAS,3851,,BOA FE,62930-000,GASOLINA ADITIVADA,03/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,COMERCIAL CHAVES DE COMBUSTIVEIS LTDA,05.622.375/0001-07,RUA SABINO ROBERTO DE FREITAS,3851,,BOA FE,62930-000,GASOLINA,03/01/2023,5.58,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,BEZERRA E FILHO LTDA,05.267.406/0001-59,AVENIDA DOM AURELIANO MATOS,1751,,CENTRO,62930-000,ETANOL,03/01/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,BEZERRA E FILHO LTDA,05.267.406/0001-59,AVENIDA DOM AURELIANO MATOS,1751,,CENTRO,62930-000,GASOLINA ADITIVADA,03/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,BEZERRA E FILHO LTDA,05.267.406/0001-59,AVENIDA DOM AURELIANO MATOS,1751,,CENTRO,62930-000,GASOLINA,03/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0004-81,AVENIDA MENDEL STEINBRUCH,S/N,CEASA LJ 02 ALAMEDA DE SERVIÇO,PAJUÇARA,61925-660,ETANOL,05/01/2023,4.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0004-81,AVENIDA MENDEL STEINBRUCH,S/N,CEASA LJ 02 ALAMEDA DE SERVIÇO,PAJUÇARA,61925-660,DIESEL S10,05/01/2023,6.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0004-81,AVENIDA MENDEL STEINBRUCH,S/N,CEASA LJ 02 ALAMEDA DE SERVIÇO,PAJUÇARA,61925-660,GASOLINA,05/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,LUIZA GLAURIA R T MENEZES,03.602.329/0001-10,ESTRADA FORTALEZA MARANGUAPE,S/N,,KAGADO,61901-410,DIESEL S10,04/01/2023,6.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,LUIZA GLAURIA R T MENEZES,03.602.329/0001-10,ESTRADA FORTALEZA MARANGUAPE,S/N,,KAGADO,61901-410,GASOLINA,04/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0002-10,RODOVIA DOUTOR MENDEL STEINBRUCH,9810,KM    04,DISTRITO INDUSTRIAL I,61939-210,ETANOL,05/01/2023,4.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0002-10,RODOVIA DOUTOR MENDEL STEINBRUCH,9810,KM    04,DISTRITO INDUSTRIAL I,61939-210,DIESEL S10,05/01/2023,6.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0002-10,RODOVIA DOUTOR MENDEL STEINBRUCH,9810,KM    04,DISTRITO INDUSTRIAL I,61939-210,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0002-10,RODOVIA DOUTOR MENDEL STEINBRUCH,9810,KM    04,DISTRITO INDUSTRIAL I,61939-210,GASOLINA,05/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,DIAS E ROMA LTDA,12.255.543/0002-10,RODOVIA DOUTOR MENDEL STEINBRUCH,9810,KM    04,DISTRITO INDUSTRIAL I,61939-210,GNV,05/01/2023,4.99,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,L & S COMERCIO DE COMBUSTIVEIS LTDA,02.858.003/0003-58,RODOVIA DOUTOR MENDEL STEINBRUCH,9953,0,PAJUÇARA,61910-000,ETANOL,05/01/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,L & S COMERCIO DE COMBUSTIVEIS LTDA,02.858.003/0003-58,RODOVIA DOUTOR MENDEL STEINBRUCH,9953,0,PAJUÇARA,61910-000,DIESEL S10,05/01/2023,6.35,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,L & S COMERCIO DE COMBUSTIVEIS LTDA,02.858.003/0003-58,RODOVIA DOUTOR MENDEL STEINBRUCH,9953,0,PAJUÇARA,61910-000,GASOLINA ADITIVADA,05/01/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,L & S COMERCIO DE COMBUSTIVEIS LTDA,02.858.003/0003-58,RODOVIA DOUTOR MENDEL STEINBRUCH,9953,0,PAJUÇARA,61910-000,GASOLINA,05/01/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,MARACANAU,L & S COMERCIO DE COMBUSTIVEIS LTDA,02.858.003/0003-58,RODOVIA DOUTOR MENDEL STEINBRUCH,9953,0,PAJUÇARA,61910-000,GNV,05/01/2023,4.99,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,T. C. DE VASCONCELOS & CIA LTDA,07.380.155/0002-20,AVENIDA CEL. JOSE EUCLIDES FERREIRA GOMES,970,,EXPECTATIVA,62040-254,ETANOL,03/01/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,T. C. DE VASCONCELOS & CIA LTDA,07.380.155/0002-20,AVENIDA CEL. JOSE EUCLIDES FERREIRA GOMES,970,,EXPECTATIVA,62040-254,DIESEL S10,03/01/2023,6.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,T. C. DE VASCONCELOS & CIA LTDA,07.380.155/0002-20,AVENIDA CEL. JOSE EUCLIDES FERREIRA GOMES,970,,EXPECTATIVA,62040-254,GASOLINA ADITIVADA,03/01/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,T. C. DE VASCONCELOS & CIA LTDA,07.380.155/0002-20,AVENIDA CEL. JOSE EUCLIDES FERREIRA GOMES,970,,EXPECTATIVA,62040-254,GASOLINA,03/01/2023,5.24,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,AUTO POSTO PIONEIRO LTDA,07.428.286/0001-50,AVENIDA JOHN SANFORD,704,,JUNCO,62030-000,ETANOL,03/01/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,AUTO POSTO PIONEIRO LTDA,07.428.286/0001-50,AVENIDA JOHN SANFORD,704,,JUNCO,62030-000,GASOLINA ADITIVADA,03/01/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,AUTO POSTO PIONEIRO LTDA,07.428.286/0001-50,AVENIDA JOHN SANFORD,704,,JUNCO,62030-000,GASOLINA,03/01/2023,5.24,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,ARCANJO E VASCONCELOS DISTRIBUIDORA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,07.204.049/0001-05,RUA TABELIAO ILDEFONSO CAVALCANTE,320,,CENTRO,62010-001,ETANOL,04/01/2023,4.98,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,ARCANJO E VASCONCELOS DISTRIBUIDORA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,07.204.049/0001-05,RUA TABELIAO ILDEFONSO CAVALCANTE,320,,CENTRO,62010-001,GASOLINA ADITIVADA,04/01/2023,5.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,ARCANJO E VASCONCELOS DISTRIBUIDORA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,07.204.049/0001-05,RUA TABELIAO ILDEFONSO CAVALCANTE,320,,CENTRO,62010-001,GASOLINA,04/01/2023,5.28,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,CENTER POSTO COMERCIAL LTDA,02.905.892/0001-03,AVENIDA JOSE ARIMATEIA MONTE E SILVA,425,,CAMPOS DOS VELHOS,62114-000,ETANOL,04/01/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,CENTER POSTO COMERCIAL LTDA,02.905.892/0001-03,AVENIDA JOSE ARIMATEIA MONTE E SILVA,425,,CAMPOS DOS VELHOS,62114-000,DIESEL,04/01/2023,6.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,CENTER POSTO COMERCIAL LTDA,02.905.892/0001-03,AVENIDA JOSE ARIMATEIA MONTE E SILVA,425,,CAMPOS DOS VELHOS,62114-000,GASOLINA ADITIVADA,04/01/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,CENTER POSTO COMERCIAL LTDA,02.905.892/0001-03,AVENIDA JOSE ARIMATEIA MONTE E SILVA,425,,CAMPOS DOS VELHOS,62114-000,GASOLINA,04/01/2023,5.24,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 314 NORTE LTDA - ME,03.530.749/0001-39,SHCN SQ 314 BL B - PLL 03,S/N,,ASA NORTE,70767-500,ETANOL,05/01/2023,4.34,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 314 NORTE LTDA - ME,03.530.749/0001-39,SHCN SQ 314 BL B - PLL 03,S/N,,ASA NORTE,70767-500,GASOLINA ADITIVADA,05/01/2023,5.52,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,AUTO POSTO 314 NORTE LTDA - ME,03.530.749/0001-39,SHCN SQ 314 BL B - PLL 03,S/N,,ASA NORTE,70767-500,GASOLINA,05/01/2023,5.52,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,PETROGAMA COMERCIO DE COMBUSTIVEIS LTDA,07.260.379/0001-18,QUADRA QUADRA 46 LOTE 24 PAG,S/N,SETOR CENTRAL,GAMA,72405-460,ETANOL,05/01/2023,4.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,PETROGAMA COMERCIO DE COMBUSTIVEIS LTDA,07.260.379/0001-18,QUADRA QUADRA 46 LOTE 24 PAG,S/N,SETOR CENTRAL,GAMA,72405-460,DIESEL S10,05/01/2023,6.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,PETROGAMA COMERCIO DE COMBUSTIVEIS LTDA,07.260.379/0001-18,QUADRA QUADRA 46 LOTE 24 PAG,S/N,SETOR CENTRAL,GAMA,72405-460,GASOLINA ADITIVADA,05/01/2023,5.35,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,PETROGAMA COMERCIO DE COMBUSTIVEIS LTDA,07.260.379/0001-18,QUADRA QUADRA 46 LOTE 24 PAG,S/N,SETOR CENTRAL,GAMA,72405-460,GASOLINA,05/01/2023,5.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,ROCHA COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA,04.056.374/0001-80,QUADRA QN 502 CONJUNTO 21 LOTE,1,,SAMAMBAIA,72310-321,ETANOL,05/01/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,ROCHA COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA,04.056.374/0001-80,QUADRA QN 502 CONJUNTO 21 LOTE,1,,SAMAMBAIA,72310-321,GASOLINA ADITIVADA,05/01/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,ROCHA COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA,04.056.374/0001-80,QUADRA QN 502 CONJUNTO 21 LOTE,1,,SAMAMBAIA,72310-321,GASOLINA,05/01/2023,5.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,POSTO CAPITAL LTDA,05.468.098/0001-20,1A AVENIDA NORTE,44961,,SAMAMBAIA,72307-990,ETANOL,05/01/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,POSTO CAPITAL LTDA,05.468.098/0001-20,1A AVENIDA NORTE,44961,,SAMAMBAIA,72307-990,DIESEL S10,05/01/2023,6.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,POSTO CAPITAL LTDA,05.468.098/0001-20,1A AVENIDA NORTE,44961,,SAMAMBAIA,72307-990,GASOLINA ADITIVADA,05/01/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,POSTO CAPITAL LTDA,05.468.098/0001-20,1A AVENIDA NORTE,44961,,SAMAMBAIA,72307-990,GASOLINA,05/01/2023,5.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,POSTO DE COMBUSTIVEIS 311 NORTE LTDA,02.885.153/0001-99,QUADRA SHC/NORTE SQ 311 BLOCO A PLL,1,,ASA NORTE,70757-010,GASOLINA ADITIVADA,05/01/2023,5.35,,R$ / litro,VIBRA ENERGIA,2023-11-21
