Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
N,RO,ARIQUEMES,AUDI COMERCIO DE DERIVADOS DE PETROLEO LTDA EPP,10.320.118/0001-50,AVENIDA CANAÃ,4610,ESQ. C/ RUA CANARIO,SETOR 02,76873-294,GASOLINA ADITIVADA,29/05/2023,6.19,,R$ / litro,SABBÁ,2023-11-21
N,RO,ARIQUEMES,AUDI COMERCIO DE DERIVADOS DE PETROLEO LTDA EPP,10.320.118/0001-50,AVENIDA CANAÃ,4610,ESQ. C/ RUA CANARIO,SETOR 02,76873-294,GASOLINA,29/05/2023,5.89,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0004-61,AVENIDA ITAUBA,44,,JORGE TEIXEIRA,69088-240,DIESEL S10,30/05/2023,4.99,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0004-61,AVENIDA ITAUBA,44,,JORGE TEIXEIRA,69088-240,DIESEL,30/05/2023,4.99,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0004-61,AVENIDA ITAUBA,44,,JORGE TEIXEIRA,69088-240,GASOLINA ADITIVADA,30/05/2023,5.99,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0004-61,AVENIDA ITAUBA,44,,JORGE TEIXEIRA,69088-240,GASOLINA,30/05/2023,5.99,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,RCA VILLA COMERCIO DE COMBUSTIVEIS LTDA,10.907.424/0001-98,AVENIDA PARAIBA,665,,ADRIANOPOLIS,69057-021,ETANOL,29/05/2023,4.57,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,RCA VILLA COMERCIO DE COMBUSTIVEIS LTDA,10.907.424/0001-98,AVENIDA PARAIBA,665,,ADRIANOPOLIS,69057-021,GASOLINA ADITIVADA,29/05/2023,6.19,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,RCA VILLA COMERCIO DE COMBUSTIVEIS LTDA,10.907.424/0001-98,AVENIDA PARAIBA,665,,ADRIANOPOLIS,69057-021,GASOLINA,29/05/2023,5.99,,R$ / litro,SABBÁ,2023-11-21
N,RO,JI-PARANA,AUTO POSTO SANTA FE LTDA,11.996.688/0001-28,AVENIDA MARECHAL RONDON,1238,SALA  01,CENTRO,76900-100,GASOLINA,30/05/2023,5.69,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AUTO POSTO SANTAREM LTDA,02.367.796/0002-21,AVENIDA CUIABA,"3,22","B,RODOVIA BR 163",ESPERANCA,68040-400,DIESEL S10,30/05/2023,5.39,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AUTO POSTO SANTAREM LTDA,02.367.796/0002-21,AVENIDA CUIABA,"3,22","B,RODOVIA BR 163",ESPERANCA,68040-400,DIESEL,30/05/2023,5.35,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AUTO POSTO SANTAREM LTDA,02.367.796/0002-21,AVENIDA CUIABA,"3,22","B,RODOVIA BR 163",ESPERANCA,68040-400,GASOLINA ADITIVADA,30/05/2023,5.63,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AUTO POSTO SANTAREM LTDA,02.367.796/0002-21,AVENIDA CUIABA,"3,22","B,RODOVIA BR 163",ESPERANCA,68040-400,GASOLINA,30/05/2023,4.99,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,BMK COMBUSTIVEIS LTDA. - EPP,13.128.779/0001-77,AVENIDA ANTONIO MAIA,1804,B,CENTRO,68501-535,ETANOL,30/05/2023,4.55,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,BMK COMBUSTIVEIS LTDA. - EPP,13.128.779/0001-77,AVENIDA ANTONIO MAIA,1804,B,CENTRO,68501-535,DIESEL,30/05/2023,5.8,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,BMK COMBUSTIVEIS LTDA. - EPP,13.128.779/0001-77,AVENIDA ANTONIO MAIA,1804,B,CENTRO,68501-535,GASOLINA ADITIVADA,30/05/2023,5.79,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,BMK COMBUSTIVEIS LTDA. - EPP,13.128.779/0001-77,AVENIDA ANTONIO MAIA,1804,B,CENTRO,68501-535,GASOLINA,30/05/2023,5.4,,R$ / litro,SABBÁ,2023-11-21
NE,MA,CAXIAS,POSTO SANTA RITA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,12.286.629/0001-29,RODOVIA BR-316,SN,"KM: 550,3;",VOLTA REDONDA,65606-525,DIESEL S10,31/05/2023,4.75,,R$ / litro,SABBÁ,2023-11-21
NE,MA,CAXIAS,POSTO SANTA RITA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,12.286.629/0001-29,RODOVIA BR-316,SN,"KM: 550,3;",VOLTA REDONDA,65606-525,DIESEL,31/05/2023,4.73,,R$ / litro,SABBÁ,2023-11-21
NE,MA,CAXIAS,POSTO SANTA RITA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,12.286.629/0001-29,RODOVIA BR-316,SN,"KM: 550,3;",VOLTA REDONDA,65606-525,GASOLINA ADITIVADA,31/05/2023,5.26,,R$ / litro,SABBÁ,2023-11-21
NE,MA,CAXIAS,POSTO SANTA RITA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,12.286.629/0001-29,RODOVIA BR-316,SN,"KM: 550,3;",VOLTA REDONDA,65606-525,GASOLINA,31/05/2023,4.96,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANACAPURU,VENEZA AUTO POSTO LTDA,03.056.756/0003-02,ESTRADA MANOEL URBANO,1734,,SAO JOSE,69400-030,ETANOL,30/05/2023,4.59,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANACAPURU,VENEZA AUTO POSTO LTDA,03.056.756/0003-02,ESTRADA MANOEL URBANO,1734,,SAO JOSE,69400-030,DIESEL S10,30/05/2023,5.29,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANACAPURU,VENEZA AUTO POSTO LTDA,03.056.756/0003-02,ESTRADA MANOEL URBANO,1734,,SAO JOSE,69400-030,DIESEL,30/05/2023,5.29,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANACAPURU,VENEZA AUTO POSTO LTDA,03.056.756/0003-02,ESTRADA MANOEL URBANO,1734,,SAO JOSE,69400-030,GASOLINA ADITIVADA,30/05/2023,5.8,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANACAPURU,VENEZA AUTO POSTO LTDA,03.056.756/0003-02,ESTRADA MANOEL URBANO,1734,,SAO JOSE,69400-030,GASOLINA,30/05/2023,5.7,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,POSTO 26 LTDA.,12.136.980/0001-33,QUADRA DEZ - FOLHA 26,S/N,LOTE B - CX. POSTAL 35,NOVA MARABA,68509-090,ETANOL,30/05/2023,5.51,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,POSTO 26 LTDA.,12.136.980/0001-33,QUADRA DEZ - FOLHA 26,S/N,LOTE B - CX. POSTAL 35,NOVA MARABA,68509-090,DIESEL,30/05/2023,5.49,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,POSTO 26 LTDA.,12.136.980/0001-33,QUADRA DEZ - FOLHA 26,S/N,LOTE B - CX. POSTAL 35,NOVA MARABA,68509-090,GASOLINA ADITIVADA,30/05/2023,5.72,,R$ / litro,SABBÁ,2023-11-21
N,PA,MARABA,POSTO 26 LTDA.,12.136.980/0001-33,QUADRA DEZ - FOLHA 26,S/N,LOTE B - CX. POSTAL 35,NOVA MARABA,68509-090,GASOLINA,30/05/2023,5.57,,R$ / litro,SABBÁ,2023-11-21
NE,MA,BALSAS,GAO COMBUSTIVEIS E LUBRIFICANTES 5000 EIRELI,18.955.346/0001-09,RUA LEONARDUS PHILIPSEN,780,,SETOR INDUSTRIAL,65800-000,ETANOL,31/05/2023,4.79,,R$ / litro,SABBÁ,2023-11-21
NE,MA,BALSAS,GAO COMBUSTIVEIS E LUBRIFICANTES 5000 EIRELI,18.955.346/0001-09,RUA LEONARDUS PHILIPSEN,780,,SETOR INDUSTRIAL,65800-000,DIESEL S10,31/05/2023,5.19,,R$ / litro,SABBÁ,2023-11-21
NE,MA,BALSAS,GAO COMBUSTIVEIS E LUBRIFICANTES 5000 EIRELI,18.955.346/0001-09,RUA LEONARDUS PHILIPSEN,780,,SETOR INDUSTRIAL,65800-000,DIESEL,31/05/2023,5.19,,R$ / litro,SABBÁ,2023-11-21
NE,MA,BALSAS,GAO COMBUSTIVEIS E LUBRIFICANTES 5000 EIRELI,18.955.346/0001-09,RUA LEONARDUS PHILIPSEN,780,,SETOR INDUSTRIAL,65800-000,GASOLINA,31/05/2023,5.45,,R$ / litro,SABBÁ,2023-11-21
N,PA,CASTANHAL,POSTO DE COMBUSTIVEL NOVO ESTRELA LTDA,17.872.860/0001-18,RUA KAZUMA OYAMA,S/N,,ESTRELA,68743-250,GASOLINA ADITIVADA,01/06/2023,5.49,,R$ / litro,SABBÁ,2023-11-21
N,PA,CASTANHAL,POSTO DE COMBUSTIVEL NOVO ESTRELA LTDA,17.872.860/0001-18,RUA KAZUMA OYAMA,S/N,,ESTRELA,68743-250,GASOLINA,01/06/2023,5.19,,R$ / litro,SABBÁ,2023-11-21
N,PA,CASTANHAL,POSTO DE COMBUSTIVEL NOVO ESTRELA LTDA,17.872.860/0001-18,RUA KAZUMA OYAMA,S/N,,ESTRELA,68743-250,ETANOL,01/06/2023,4.59,,R$ / litro,SABBÁ,2023-11-21
N,PA,CASTANHAL,POSTO DE COMBUSTIVEL NOVO ESTRELA LTDA,17.872.860/0001-18,RUA KAZUMA OYAMA,S/N,,ESTRELA,68743-250,DIESEL S10,01/06/2023,5.19,,R$ / litro,SABBÁ,2023-11-21
N,PA,PARAUAPEBAS,AUTO POSTO RM & FILHOS EIRELI,10.767.914/0004-89,RUA PERIMETRAL SUL,S/N,QUADRA01                  LOTE  09,BEIRA RIO,68515-000,ETANOL,31/05/2023,5.2,,R$ / litro,SABBÁ,2023-11-21
N,PA,PARAUAPEBAS,AUTO POSTO RM & FILHOS EIRELI,10.767.914/0004-89,RUA PERIMETRAL SUL,S/N,QUADRA01                  LOTE  09,BEIRA RIO,68515-000,DIESEL S10,31/05/2023,5.9,,R$ / litro,SABBÁ,2023-11-21
N,PA,PARAUAPEBAS,AUTO POSTO RM & FILHOS EIRELI,10.767.914/0004-89,RUA PERIMETRAL SUL,S/N,QUADRA01                  LOTE  09,BEIRA RIO,68515-000,GASOLINA ADITIVADA,31/05/2023,6.2,,R$ / litro,SABBÁ,2023-11-21
N,PA,PARAUAPEBAS,AUTO POSTO RM & FILHOS EIRELI,10.767.914/0004-89,RUA PERIMETRAL SUL,S/N,QUADRA01                  LOTE  09,BEIRA RIO,68515-000,GASOLINA,31/05/2023,5.9,,R$ / litro,SABBÁ,2023-11-21
N,RO,PORTO VELHO,SOL DISTRIBUIDORA DE COMBUSTÍVEIS EIRELI,02.548.595/0003-01,AVENIDA RIO DE JANEIRO,5736,,LAGOA,76812-124,DIESEL S10,30/05/2023,5.63,,R$ / litro,SABBÁ,2023-11-21
N,RO,PORTO VELHO,SOL DISTRIBUIDORA DE COMBUSTÍVEIS EIRELI,02.548.595/0003-01,AVENIDA RIO DE JANEIRO,5736,,LAGOA,76812-124,DIESEL,30/05/2023,5.58,,R$ / litro,SABBÁ,2023-11-21
N,RO,PORTO VELHO,SOL DISTRIBUIDORA DE COMBUSTÍVEIS EIRELI,02.548.595/0003-01,AVENIDA RIO DE JANEIRO,5736,,LAGOA,76812-124,GASOLINA ADITIVADA,30/05/2023,6.15,,R$ / litro,SABBÁ,2023-11-21
N,RO,PORTO VELHO,SOL DISTRIBUIDORA DE COMBUSTÍVEIS EIRELI,02.548.595/0003-01,AVENIDA RIO DE JANEIRO,5736,,LAGOA,76812-124,GASOLINA,30/05/2023,5.89,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AP. TROPICAL LTDA,24.271.377/0001-43,AVENIDA TROPICAL,89,,SANTISSIMO,68010-015,ETANOL,30/05/2023,5.87,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AP. TROPICAL LTDA,24.271.377/0001-43,AVENIDA TROPICAL,89,,SANTISSIMO,68010-015,DIESEL,30/05/2023,5.45,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AP. TROPICAL LTDA,24.271.377/0001-43,AVENIDA TROPICAL,89,,SANTISSIMO,68010-015,GASOLINA ADITIVADA,30/05/2023,5.64,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AP. TROPICAL LTDA,24.271.377/0001-43,AVENIDA TROPICAL,89,,SANTISSIMO,68010-015,GASOLINA,30/05/2023,5.09,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,VALDEIR NICOLODI EIRELI LTDA,06.279.925/0006-04,AVENIDA MAGALHAES BARATA,1271,,APARECIDA,68040-600,ETANOL,30/05/2023,5.79,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,VALDEIR NICOLODI EIRELI LTDA,06.279.925/0006-04,AVENIDA MAGALHAES BARATA,1271,,APARECIDA,68040-600,DIESEL,30/05/2023,5.44,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,VALDEIR NICOLODI EIRELI LTDA,06.279.925/0006-04,AVENIDA MAGALHAES BARATA,1271,,APARECIDA,68040-600,GASOLINA ADITIVADA,30/05/2023,5.29,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,VALDEIR NICOLODI EIRELI LTDA,06.279.925/0006-04,AVENIDA MAGALHAES BARATA,1271,,APARECIDA,68040-600,GASOLINA,30/05/2023,5.08,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,EDILEUZA P. DE OLIVEIRA COMERCIO,27.611.734/0001-63,AVENIDA SERGIO HENN,436,,DIAMANTINO,68015-052,DIESEL,30/05/2023,5.95,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,EDILEUZA P. DE OLIVEIRA COMERCIO,27.611.734/0001-63,AVENIDA SERGIO HENN,436,,DIAMANTINO,68015-052,GASOLINA ADITIVADA,30/05/2023,5.51,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0008-31,"ESTRADA RAPOSA , 01/06",S/N,LOTE  MORADA DO SOL,ARACACY,65110-000,ETANOL,30/05/2023,4.49,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0008-31,"ESTRADA RAPOSA , 01/06",S/N,LOTE  MORADA DO SOL,ARACACY,65110-000,DIESEL S10,30/05/2023,4.84,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0008-31,"ESTRADA RAPOSA , 01/06",S/N,LOTE  MORADA DO SOL,ARACACY,65110-000,GASOLINA ADITIVADA,30/05/2023,5.29,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0008-31,"ESTRADA RAPOSA , 01/06",S/N,LOTE  MORADA DO SOL,ARACACY,65110-000,GASOLINA,30/05/2023,4.85,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0012-18,RODOVIA MA 201,1999,,OUTEIRO,65110-000,ETANOL,30/05/2023,4.49,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0012-18,RODOVIA MA 201,1999,,OUTEIRO,65110-000,DIESEL S10,30/05/2023,4.87,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0012-18,RODOVIA MA 201,1999,,OUTEIRO,65110-000,GASOLINA ADITIVADA,30/05/2023,5.29,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0012-18,RODOVIA MA 201,1999,,OUTEIRO,65110-000,GASOLINA,30/05/2023,4.84,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SANTA INES,AUTO POSTO LINHARES LTDA,33.784.184/0001-87,RODOVIA BR 222,1630,,SANTA FILOMENA,65300-970,ETANOL,30/05/2023,4.95,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SANTA INES,AUTO POSTO LINHARES LTDA,33.784.184/0001-87,RODOVIA BR 222,1630,,SANTA FILOMENA,65300-970,DIESEL S10,30/05/2023,4.96,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SANTA INES,AUTO POSTO LINHARES LTDA,33.784.184/0001-87,RODOVIA BR 222,1630,,SANTA FILOMENA,65300-970,DIESEL,30/05/2023,4.96,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SANTA INES,AUTO POSTO LINHARES LTDA,33.784.184/0001-87,RODOVIA BR 222,1630,,SANTA FILOMENA,65300-970,GASOLINA,30/05/2023,4.99,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0011-37,ENTRADA DA MATA,1,QUADRAK,MAIOBINHA,65110-000,ETANOL,31/05/2023,4.38,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0011-37,ENTRADA DA MATA,1,QUADRAK,MAIOBINHA,65110-000,DIESEL S10,31/05/2023,4.68,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0011-37,ENTRADA DA MATA,1,QUADRAK,MAIOBINHA,65110-000,GASOLINA ADITIVADA,31/05/2023,5.29,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO JOSE DE RIBAMAR,L S COMERCIO E SERVICOS LTDA,12.125.791/0011-37,ENTRADA DA MATA,1,QUADRAK,MAIOBINHA,65110-000,GASOLINA,31/05/2023,4.88,,R$ / litro,SABBÁ,2023-11-21
NE,MA,PRESIDENTE DUTRA,AUTO POSTO CONFIANCA I LTDA,36.028.870/0001-16,AVENIDA JOSE OLAVO SAMPAIO,60,,CENTRO,65760-000,DIESEL S10,30/05/2023,4.7,,R$ / litro,SABBÁ,2023-11-21
NE,MA,PRESIDENTE DUTRA,AUTO POSTO CONFIANCA I LTDA,36.028.870/0001-16,AVENIDA JOSE OLAVO SAMPAIO,60,,CENTRO,65760-000,GASOLINA ADITIVADA,30/05/2023,5.24,,R$ / litro,SABBÁ,2023-11-21
NE,MA,PRESIDENTE DUTRA,AUTO POSTO CONFIANCA I LTDA,36.028.870/0001-16,AVENIDA JOSE OLAVO SAMPAIO,60,,CENTRO,65760-000,GASOLINA,30/05/2023,5.14,,R$ / litro,SABBÁ,2023-11-21
N,AC,RIO BRANCO,AUTO POSTO PARATI LTDA,34.697.730/0001-05,RUA   ISAURA PARENTE,434,,ISAURA PARENTE,69918-340,DIESEL,07/06/2023,5.89,,R$ / litro,SABBÁ,2023-11-21
N,AC,RIO BRANCO,AUTO POSTO PARATI LTDA,34.697.730/0001-05,RUA   ISAURA PARENTE,434,,ISAURA PARENTE,69918-340,GASOLINA ADITIVADA,07/06/2023,6.03,,R$ / litro,SABBÁ,2023-11-21
N,AC,RIO BRANCO,AUTO POSTO PARATI LTDA,34.697.730/0001-05,RUA   ISAURA PARENTE,434,,ISAURA PARENTE,69918-340,GASOLINA,07/06/2023,5.91,,R$ / litro,SABBÁ,2023-11-21
NE,MA,SAO LUIS,PIT STOP DERIVADOS DE PETROLEO LTDA,03.001.934/0001-36,AVENIDA EDSON BRANDAO,10,,ANIL,65045-380,GASOLINA,07/06/2023,4.89,,R$ / litro,SABBÁ,2023-11-21
N,PA,ANANINDEUA,GP PETROLEO COMERCIO DE COMBUSTIVEIS LTDA,06.945.995/0001-40,RODOVIA BR 316,S/Nº,KM 04,COQUEIRO,67110-000,GASOLINA,06/06/2023,5.19,,R$ / litro,SABBÁ,2023-11-21
N,PA,ANANINDEUA,GP PETROLEO COMERCIO DE COMBUSTIVEIS LTDA,06.945.995/0001-40,RODOVIA BR 316,S/Nº,KM 04,COQUEIRO,67110-000,DIESEL S10,06/06/2023,4.99,,R$ / litro,SABBÁ,2023-11-21
N,PA,ANANINDEUA,GP PETROLEO COMERCIO DE COMBUSTIVEIS LTDA,06.945.995/0001-40,RODOVIA BR 316,S/Nº,KM 04,COQUEIRO,67110-000,GASOLINA ADITIVADA,06/06/2023,5.59,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,M M AUTO POSTO LTDA,04.566.961/0001-19,AVENIDA JOAO PAULO II,880,,MARCO,66095-490,ETANOL,05/06/2023,4.19,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,M M AUTO POSTO LTDA,04.566.961/0001-19,AVENIDA JOAO PAULO II,880,,MARCO,66095-490,DIESEL S10,05/06/2023,5.15,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,M M AUTO POSTO LTDA,04.566.961/0001-19,AVENIDA JOAO PAULO II,880,,MARCO,66095-490,DIESEL,05/06/2023,5.15,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,M M AUTO POSTO LTDA,04.566.961/0001-19,AVENIDA JOAO PAULO II,880,,MARCO,66095-490,GASOLINA ADITIVADA,05/06/2023,5.55,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,M M AUTO POSTO LTDA,04.566.961/0001-19,AVENIDA JOAO PAULO II,880,,MARCO,66095-490,GASOLINA,05/06/2023,5.15,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0001-71,RODOVIA AUGUSTO MONTENEGRO,SN,KM    09                  CONJ  MAGUARI,COQUEIRO,66823-010,ETANOL,05/06/2023,4.79,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0001-71,RODOVIA AUGUSTO MONTENEGRO,SN,KM    09                  CONJ  MAGUARI,COQUEIRO,66823-010,DIESEL S10,05/06/2023,5.59,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0001-71,RODOVIA AUGUSTO MONTENEGRO,SN,KM    09                  CONJ  MAGUARI,COQUEIRO,66823-010,GASOLINA ADITIVADA,05/06/2023,5.79,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0001-71,RODOVIA AUGUSTO MONTENEGRO,SN,KM    09                  CONJ  MAGUARI,COQUEIRO,66823-010,GASOLINA,05/06/2023,5.39,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0005-03,RODOVIA ARTUR BERNARDES,SN,KM    13,PRATINHA,66816-000,ETANOL,05/06/2023,4.79,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0005-03,RODOVIA ARTUR BERNARDES,SN,KM    13,PRATINHA,66816-000,DIESEL S10,05/06/2023,5.59,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0005-03,RODOVIA ARTUR BERNARDES,SN,KM    13,PRATINHA,66816-000,GASOLINA ADITIVADA,05/06/2023,5.79,,R$ / litro,SABBÁ,2023-11-21
N,PA,BELEM,POSTO MAGUARI LTDA,04.253.381/0005-03,RODOVIA ARTUR BERNARDES,SN,KM    13,PRATINHA,66816-000,GASOLINA,05/06/2023,5.39,,R$ / litro,SABBÁ,2023-11-21
N,PA,CASTANHAL,POSTO CEU LTDA,05.337.121/0001-47,AVENIDA PRESIDENTE GETULIO VARGAS,2951 E,2952,PIRAPORA,68740-005,GASOLINA ADITIVADA,06/06/2023,5.43,,R$ / litro,SABBÁ,2023-11-21
N,PA,CASTANHAL,POSTO CEU LTDA,05.337.121/0001-47,AVENIDA PRESIDENTE GETULIO VARGAS,2951 E,2952,PIRAPORA,68740-005,GASOLINA,06/06/2023,5.25,,R$ / litro,SABBÁ,2023-11-21
N,PA,XINGUARA,AUTO POSTO PRIMAVERA EIRELI,15.332.141/0001-89,RUA AMAZONAS,S/N,KM    510,MARAJOARA,68557-070,DIESEL S10,06/06/2023,5.4,,R$ / litro,SABBÁ,2023-11-21
N,PA,XINGUARA,AUTO POSTO PRIMAVERA EIRELI,15.332.141/0001-89,RUA AMAZONAS,S/N,KM    510,MARAJOARA,68557-070,DIESEL,06/06/2023,5.4,,R$ / litro,SABBÁ,2023-11-21
N,PA,XINGUARA,AUTO POSTO PRIMAVERA EIRELI,15.332.141/0001-89,RUA AMAZONAS,S/N,KM    510,MARAJOARA,68557-070,GASOLINA ADITIVADA,06/06/2023,6.36,,R$ / litro,SABBÁ,2023-11-21
N,PA,XINGUARA,AUTO POSTO PRIMAVERA EIRELI,15.332.141/0001-89,RUA AMAZONAS,S/N,KM    510,MARAJOARA,68557-070,GASOLINA,06/06/2023,6.26,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PICOS,PIPEL-PICOS PETROLEO LTDA,07.483.266/0001-81,AVENIDA SENADOR HELVIDIO NUNES,2120,,JUNCO,64600-000,ETANOL,06/06/2023,4.6,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PICOS,PIPEL-PICOS PETROLEO LTDA,07.483.266/0001-81,AVENIDA SENADOR HELVIDIO NUNES,2120,,JUNCO,64600-000,DIESEL S10,06/06/2023,5.12,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PICOS,PIPEL-PICOS PETROLEO LTDA,07.483.266/0001-81,AVENIDA SENADOR HELVIDIO NUNES,2120,,JUNCO,64600-000,DIESEL,06/06/2023,5.09,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PICOS,PIPEL-PICOS PETROLEO LTDA,07.483.266/0001-81,AVENIDA SENADOR HELVIDIO NUNES,2120,,JUNCO,64600-000,GASOLINA ADITIVADA,06/06/2023,5.55,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PICOS,PIPEL-PICOS PETROLEO LTDA,07.483.266/0001-81,AVENIDA SENADOR HELVIDIO NUNES,2120,,JUNCO,64600-000,GASOLINA,06/06/2023,5.45,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PIRIPIRI,BRITO VIEIRA & CARVALHO LTDA,03.447.686/0001-51,AVENIDA ADERSON FERREIRA,1781,,PACIENCIA,64260-000,ETANOL,05/06/2023,4.6,,R$ / litro,SABBÁ,2023-11-21
NE,PI,PIRIPIRI,BRITO VIEIRA & CARVALHO LTDA,03.447.686/0001-51,AVENIDA ADERSON FERREIRA,1781,,PACIENCIA,64260-000,DIESEL S10,05/06/2023,5.2,,R$ / litro,SABBÁ,2023-11-21
